time_s,fid_source_v,adc_differential_v
0.20265515,-7.44125452e-06,0.00018041999999995895
0.20266015,-7.60413242e-06,0.00019217999999998625
0.20266515,-7.74363503e-06,0.0002032699999998666
0.20267015,-7.85933379e-06,0.0002136399999999039
0.20267515,-7.9508733e-06,0.00022327999999993686
0.20268015,-8.01797246e-06,0.0002321400000000473
0.20268515,-8.06042527e-06,0.00024020999999985193
0.20269015,-8.0781015e-06,0.0002474500000000379
0.20269515,-8.07094707e-06,0.0002538499999999999
0.20270015,-8.03898425e-06,0.00025938999999985946
0.20270515,-7.98231152e-06,0.0002640400000000209
0.20271015,-7.90110337e-06,0.00026780000000004023
0.20271515,-7.79560966e-06,0.0002706500000000389
0.20272015,-7.66615491e-06,0.000272590000000017
0.20272515,-7.5131373e-06,0.0002736100000000352
0.20273015,-7.33702742e-06,0.00027369999999993233
0.20273515,-7.13836684e-06,0.0002728599999999304
0.20274015,-6.91776644e-06,0.0002710999999999686
0.20274515,-6.67590452e-06,0.0002684299999999862
0.20275015,-6.41352476e-06,0.00026484999999998315
0.20275515,-6.13143387e-06,0.00026036999999989874
0.20276015,-5.83049915e-06,0.0002549999999998942
0.20276515,-5.5116458e-06,0.00024877000000000926
0.20277015,-5.17585412e-06,0.0002416899999999611
0.20277515,-4.82415643e-06,0.00023377999999985022
0.20278015,-4.45763395e-06,0.00022506999999993837
0.20278515,-4.07741345e-06,0.00021559000000004325
0.20279015,-3.6846638e-06,0.00020534999999988202
0.20279515,-3.28059237e-06,0.0001944099999999782
0.20280015,-2.8664413e-06,0.00018278000000004901
0.20280515,-2.44348373e-06,0.0001705100000000126
0.20281015,-2.01301983e-06,0.00015762999999990868
0.20281515,-1.57637284e-06,0.00014417999999993825
0.20282015,-1.13488499e-06,0.0001301999999998582
0.20282515,-6.89913377e-07,0.00011574000000003082
0.20283015,-2.42825794e-07,0.00010083999999999094
0.20283515,2.05003481e-07,8.554999999987878e-05
0.20284015,6.52197903e-07,6.990999999989533e-05
0.20284515,1.09738289e-06,5.396999999995877e-05
0.20285015,1.53919006e-06,3.7789999999926494e-05
0.20285515,1.97626141e-06,2.1399999999838215e-05
0.20286015,2.40725353e-06,4.8599999999954235e-06
0.20286515,2.8308417e-06,-1.176999999996653e-05
0.20287015,3.24572397e-06,-2.8450000000068698e-05
0.20287515,3.65062516e-06,-4.512999999994882e-05
0.20288015,4.0443008e-06,-6.176000000013282e-05
0.20288515,4.42554093e-06,-7.827000000015794e-05
0.20289015,4.79317381e-06,-9.462999999998445e-05
0.20289515,5.14606957e-06,-0.00011079000000013828
0.20290015,5.48314362e-06,-0.00012668000000015667
0.20290515,5.80336004e-06,-0.0001422699999999999
0.20291015,6.10573472e-06,-0.00015750999999997184
0.20291515,6.38933841e-06,-0.00017233999999999305
0.20292015,6.65329956e-06,-0.00018673000000002382
0.20292515,6.89680703e-06,-0.00020063000000014597
0.20293015,7.11911253e-06,-0.0002140000000001585
0.20293515,7.31953295e-06,-0.00022679000000014327
0.20294015,7.49745249e-06,-0.00023897000000006052
0.20294515,7.65232449e-06,-0.0002505000000001534
0.20295015,7.78367314e-06,-0.0002613399999999988
0.20295515,7.89109495e-06,-0.00027146000000000114
0.20296015,7.97425999e-06,-0.0002808300000001207
0.20296515,8.03291287e-06,-0.0002894200000000957
0.20297015,8.06687356e-06,-0.0002972100000000477
0.20297515,8.07603794e-06,-0.00030415999999999777
0.20298015,8.0603781e-06,-0.00031026999999994587
0.20298515,8.01994243e-06,-0.0003155000000001351
0.20299015,7.95485549e-06,-0.0003198500000001214
0.20299515,7.8653176e-06,-0.00032330000000002634
0.20300015,7.75160424e-06,-0.0003258400000001327
0.20300515,7.6140652e-06,-0.00032746000000005715
0.20301015,7.45312349e-06,-0.00032816000000002177
0.20301515,7.26927406e-06,-0.0003279300000000873
0.20302015,7.06308227e-06,-0.000326779999999971
0.20302515,6.83518215e-06,-0.00032471000000011685
0.20303015,6.58627445e-06,-0.00032172000000008083
0.20303515,6.31712448e-06,-0.0003178299999999634
0.20304015,6.02855976e-06,-0.00031305000000014793
0.20304515,5.7214675e-06,-0.00030737999999996823
0.20305015,5.39679181e-06,-0.0003008600000000694
0.20305515,5.05553089e-06,-0.00029349000000000736
0.20306015,4.69873387e-06,-0.0002853099999999831
0.20306515,4.32749764e-06,-0.00027634000000009706
0.20307015,3.94296345e-06,-0.0002665900000000665
0.20307515,3.54631343e-06,-0.0002561199999999708
0.20308015,3.13876693e-06,-0.0002449399999999713
0.20308515,2.72157677e-06,-0.00023309000000004687
0.20309015,2.29602542e-06,-0.00022060000000001523
0.20309515,1.86342103e-06,-0.0002075299999999558
0.20310015,1.42509341e-06,-0.0001938999999999691
0.20310515,9.82389955e-07,-0.00017975999999997327
0.20311015,5.36671486e-07,-0.00016514000000000806
0.20311515,8.93080887e-08,-0.00015011000000009211
0.20312015,-3.58325115e-07,-0.00013470000000004312
0.20312515,-8.04852187e-07,-0.00011896000000000129
0.20313015,-1.2489006e-06,-0.00010292999999994557
0.20313515,-1.68910548e-06,-8.66699999999554e-05
0.20314015,-2.12411374e-06,-7.024000000011021e-05
0.20314515,-2.55258833e-06,-5.367000000000566e-05
0.20315015,-2.97321226e-06,-3.7010000000003984e-05
0.20315515,-3.3846927e-06,-2.033000000012386e-05
0.20316015,-3.78576495e-06,-3.6700000001221866e-06
0.20316515,-4.17519628e-06,1.291999999986082e-05
0.20317015,-4.5517898e-06,2.9379999999967765e-05
0.20317515,-4.91438807e-06,4.566999999999766e-05
0.20318015,-5.26187667e-06,6.174000000003232e-05
0.20318515,-5.59318765e-06,7.752999999999233e-05
0.20319015,-5.90730281e-06,9.299999999989872e-05
0.20319515,-6.2032568e-06,0.00010810000000005537
0.20320015,-6.4801401e-06,0.000122779999999878
0.20320515,-6.73710183e-06,0.00013700000000005375
0.20321015,-6.97335235e-06,0.00015071999999993757
0.20321515,-7.18816569e-06,0.00016389000000005538
0.20322015,-7.38088179e-06,0.00017646999999998414
0.20322515,-7.55090851e-06,0.00018842999999990617
0.20323015,-7.69772345e-06,0.0001997199999999033
0.20323515,-7.82087559e-06,0.00021031999999987505
0.20324015,-7.91998662e-06,0.00022017999999990323
0.20324515,-7.99475215e-06,0.00022927999999988735
0.20325015,-8.04494263e-06,0.00023759999999994896
0.20325515,-8.07040404e-06,0.0002450999999998871
0.20326015,-8.07105837e-06,0.0002517600000000453
0.20326515,-8.04690387e-06,0.00025757000000004027
0.20327015,-7.99801505e-06,0.00026250000000005436
0.20327515,-7.92454245e-06,0.0002665399999999263
0.20328015,-7.82671217e-06,0.00026967999999993886
0.20328515,-7.70482516e-06,0.0002718999999999916
0.20329015,-7.55925635e-06,0.0002732100000000237
0.20329515,-7.39045343e-06,0.0002735899999999347
0.20330015,-7.19893551e-06,0.0002730499999998859
0.20330515,-6.98529152e-06,0.000271579999999938
0.20331015,-6.75017838e-06,0.00026919000000003024
0.20331515,-6.49431903e-06,0.0002659000000000411
0.20332015,-6.21850013e-06,0.00026170000000003135
0.20332515,-5.9235697e-06,0.00025660999999987943
0.20333015,-5.61043452e-06,0.0002506599999998471
0.20333515,-5.28005727e-06,0.00024383999999999517
0.20334015,-4.93345366e-06,0.00023620000000001973
0.20334515,-4.57168926e-06,0.00022773999999992078
0.20335015,-4.1958762e-06,0.00021849999999989933
0.20335515,-3.80716981e-06,0.0002085099999999951
0.20336015,-3.40676503e-06,0.00019778999999986446
0.20336515,-2.99589276e-06,0.0001863799999999305
0.20337015,-2.57581604e-06,0.00017431000000001085
0.20337515,-2.14782619e-06,0.0001616300000000237
0.20338015,-1.71323886e-06,0.0001483599999998475
0.20338515,-1.27338995e-06,0.00013454999999984452
0.20339015,-8.29631529e-07,0.00012024999999993291
0.20339515,-3.83327655e-07,0.00010548999999993036
0.20340015,6.41497936e-08,9.032999999991631e-05
0.20340515,5.11425348e-07,7.479999999993048e-05
0.20341015,9.57124176e-07,5.8960000000052304e-05
0.20341515,1.3998763e-06,4.2859999999977916e-05
0.20342015,1.83832083e-06,2.6539999999908304e-05
0.20342515,2.27111011e-06,1.0049999999983683e-05
0.20343015,2.6969139e-06,-6.550000000160594e-06
0.20343515,3.11442343e-06,-2.3210000000162267e-05
0.20344015,3.52235545e-06,-3.9880000000103166e-05
0.20344515,3.91945617e-06,-5.6520000000004345e-05
0.20345015,4.30450507e-06,-7.30700000000084e-05
0.20345515,4.67631874e-06,-8.947000000003591e-05
0.20346015,5.03375442e-06,-0.00010569000000004714
0.20346515,5.37571359e-06,-0.00012166000000002342
0.20347015,5.70114529e-06,-0.0001373399999999858
0.20347515,6.00904939e-06,-0.00015268000000001614
0.20348015,6.29847962e-06,-0.00016764000000013546
0.20348515,6.56854654e-06,-0.0001821699999999815
0.20349015,6.81842023e-06,-0.00019622000000008022
0.20349515,7.04733282e-06,-0.00020975000000000854
0.20350015,7.25458091e-06,-0.00022272000000000958
0.20350515,7.43952769e-06,-0.0002350799999999431
0.20351015,7.6016049e-06,-0.00024681000000015274
0.20351515,7.74031459e-06,-0.0002578699999999934
0.20352015,7.85523064e-06,-0.00026820999999999096
0.20352515,7.94600008e-06,-0.0002778199999999842
0.20353015,8.01234414e-06,-0.0002866500000000549
0.20353515,8.05405916e-06,-0.00029469000000004186
0.20354015,8.07101718e-06,-0.0003018999999999661
0.20354515,8.06316633e-06,-0.0003082700000001104
0.20355015,8.03053099e-06,-0.00031378000000015227
0.20355515,7.97321176e-06,-0.000318400000000052
0.20356015,7.89138507e-06,-0.0003221399999999708
0.20356515,7.7853027e-06,-0.0003249600000001518
0.20357015,7.65529099e-06,-0.00032687000000009014
0.20357515,7.50174981e-06,-0.00032786000000006865
0.20358015,7.32515136e-06,-0.0003279200000001481
0.20358515,7.12603873e-06,-0.00032706000000004565
0.20359015,6.90502417e-06,-0.00032527999999998336
0.20359515,6.66278728e-06,-0.00032257999999996123
0.20360015,6.40007286e-06,-0.00031898000000007976
0.20360515,6.11768867e-06,-0.0003144699999999556
0.20361015,5.81650289e-06,-0.00030909000000001186
0.20361515,5.49744152e-06,-0.0003028400000000264
0.20362015,5.16148547e-06,-0.0002957400000000998
0.20362515,4.80966758e-06,-0.0002878200000000497
0.20363015,4.44306944e-06,-0.00027909000000003736
0.20363515,4.06281806e-06,-0.00026959000000004174
0.20364015,3.67008238e-06,-0.00025935000000010255
0.20364515,3.26606974e-06,-0.00024839000000009825
0.20365015,2.85202211e-06,-0.000236759999999947
0.20365515,2.42921229e-06,-0.00022447999999997137
0.20366015,1.99894e-06,-0.00021159000000015027
0.20366515,1.56252791e-06,-0.0001981399999999578
0.20367015,1.12131751e-06,-0.0001841600000000998
0.20367515,6.76665049e-07,-0.00016970000000005037
0.20368015,2.29937336e-07,-0.00015480000000001048
0.20368515,-2.17492456e-07,-0.00013951000000012037
0.20369015,-6.64249011e-07,-0.00012388000000007615
0.20369515,-1.10895909e-06,-0.00010795000000007882
0.20370015,-1.55025578e-06,-9.177000000004654e-05
0.20370515,-1.98678264e-06,-7.539000000011953e-05
0.20371015,-2.41719793e-06,-5.887000000015519e-05
0.20371515,-2.84017871e-06,-4.225000000013246e-05
0.20372015,-3.2544249e-06,-2.5579999999969516e-05
0.20372515,-3.65866328e-06,-8.919999999967843e-06
0.20373015,-4.0516514e-06,7.689999999893615e-06
0.20373515,-4.43218142e-06,2.4189999999979506e-05
0.20374015,-4.79908379e-06,4.052999999992757e-05
0.20374515,-5.15123088e-06,5.666000000004168e-05
0.20375015,-5.4875404e-06,7.252999999995957e-05
0.20375515,-5.80697879e-06,8.809999999992435e-05
0.20376015,-6.10856432e-06,0.00010330999999985657
0.20376515,-6.39137017e-06,0.00011811999999999934
0.20377015,-6.65452725e-06,0.0001324899999999296
0.20377515,-6.89722688e-06,0.00014636000000001204
0.20378015,-7.11872326e-06,0.00015969999999998485
0.20378515,-7.31833577e-06,0.0001724599999999299
0.20379015,-7.49545108e-06,0.00018461000000002947
0.20379515,-7.64952501e-06,0.00019610999999986056
0.20380015,-7.7800842e-06,0.0002069199999998883
0.20380515,-7.8867276e-06,0.00021700999999985093
0.20381015,-7.96912765e-06,0.00022634999999993077
0.20381515,-8.02703134e-06,0.00023490999999986606
0.20382015,-8.06026092e-06,0.00024267000000000039
0.20382515,-8.06871452e-06,0.00024959999999984994
0.20383015,-8.05236642e-06,0.00025567000000004114
0.20383515,-8.01126713e-06,0.0002608699999999686
0.20384015,-7.94554324e-06,0.0002651899999999152
0.20384515,-7.85539702e-06,0.00026861000000000246
0.20385015,-7.74110584e-06,0.00027111999999984704
0.20385515,-7.60302125e-06,0.00027271999999989305
0.20386015,-7.44156795e-06,0.00027339000000004
0.20386515,-7.25724245e-06,0.00027314000000000505
0.20387015,-7.05061159e-06,0.000271959999999849
0.20387515,-6.82231072e-06,0.00026985999999995514
0.20388015,-6.57304185e-06,0.0002668599999999799
0.20388515,-6.30357138e-06,0.0002629400000000448
0.20389015,-6.01472783e-06,0.0002581399999999068
0.20389515,-5.70739925e-06,0.0002524600000000099
0.20390015,-5.3825305e-06,0.0002459099999998493
0.20390515,-5.04112034e-06,0.00023852999999984803
0.20391015,-4.68421839e-06,0.0002303299999999453
0.20391515,-4.31292184e-06,0.0002213399999999588
0.20392015,-3.92837214e-06,0.00021158999999992822
0.20392515,-3.53175146e-06,0.0002010999999999541
0.20393015,-3.12427906e-06,0.00018991000000001534
0.20393515,-2.70720753e-06,0.00017804999999992965
0.20394015,-2.28181899e-06,0.00016556999999983724
0.20394515,-1.84942106e-06,0.00015247999999989936
0.20395015,-1.41134294e-06,0.00013884999999991265
0.20395515,-9.68931237e-07,0.00012470999999991683
0.20396015,-5.23545895e-07,0.00011009999999989084
0.20396515,-7.65559647e-08,9.506000000003567e-05
0.20397015,3.70664578e-07,7.96599999999259e-05
0.20397515,8.16741064e-07,6.391999999988407e-05
0.20398015,1.26030236e-06,4.789999999998962e-05
0.20398515,1.69998506e-06,3.16599999998779e-05
0.20399015,2.13443772e-06,1.5230000000032717e-05
0.20399515,2.56232498e-06,-1.330000000132614e-06
0.20400015,2.98233166e-06,-1.7970000000033792e-05
0.20400515,3.39316682e-06,-3.463999999997469e-05
0.20401015,3.79356775e-06,-5.1280000000097914e-05
0.20401515,4.18230379e-06,-6.784999999998043e-05
0.20402015,4.55818017e-06,-8.430000000014815e-05
0.20402515,4.92004166e-06,-0.00010057000000007754
0.20403015,5.26677612e-06,-0.00011661000000007249
0.20403515,5.59731791e-06,-0.00013238000000015404
0.20404015,5.91065119e-06,-0.00014782999999995994
0.20404515,6.20581301e-06,-0.00016290000000007687
0.20405015,6.4818963e-06,-0.00017756000000002103
0.20405515,6.73805262e-06,-0.00019175000000015707
0.20406015,6.97349483e-06,-0.00020544000000000118
0.20406515,7.18749942e-06,-0.0002185900000000185
0.20407015,7.37940883e-06,-0.00023114000000012958
0.20407515,7.54863339e-06,-0.0002430700000000119
0.20408015,7.69465319e-06,-0.0002543299999999693
0.20408515,7.81701961e-06,-0.00026490000000012337
0.20409015,7.9153568e-06,-0.00027473000000011183
0.20409515,7.98936273e-06,-0.00028380000000005623
0.20410015,8.03881017e-06,-0.0002920900000000781
0.20410515,8.0635474e-06,-0.0002995599999999765
0.20411015,8.06349864e-06,-0.0003062000000000342
0.20411515,8.03866429e-06,-0.00031197000000005026
0.20412015,7.98912096e-06,-0.00031687000000002463
0.20412515,7.9150212e-06,-0.0003208800000000789
0.20413015,7.81659302e-06,-0.00032399000000005174
0.20413515,7.69413923e-06,-0.000326190000000004
0.20414015,7.54803649e-06,-0.0003274699999999964
0.20414515,7.37873413e-06,-0.0003278200000000897
0.20415015,7.18675279e-06,-0.00032725000000000115
0.20415515,6.97268284e-06,-0.00032575999999995275
0.20416015,6.73718251e-06,-0.0003233499999999445
0.20416515,6.48097591e-06,-0.0003200300000001377
0.20417015,6.20485078e-06,-0.00031581000000002746
0.20417515,5.90965609e-06,-0.00031071000000015836
0.20418015,5.5962994e-06,-0.0003047300000000863
0.20418515,5.2657441e-06,-0.0002979000000000731
0.20419015,4.91900645e-06,-0.00029023999999999717
0.20419515,4.55715239e-06,-0.000281769999999959
0.20420015,4.18129438e-06,-0.0002725199999999983
0.20420515,3.79258785e-06,-0.0002625099999999936
0.20421015,3.39222777e-06,-0.0002517800000001458
0.20421515,2.98144486e-06,-0.00024036000000005053
0.20422015,2.56150192e-06,-0.0002282900000001309
0.20422515,2.13368985e-06,-0.00021559000000004325
0.20423015,1.69932375e-06,-0.0002023200000000891
0.20423515,1.25973884e-06,-0.0001885100000000861
0.20424015,8.16286369e-07,-0.00017420999999995246
0.20424515,3.70329467e-07,-0.0001594499999999499
0.20425015,-7.67610592e-08,-0.0001442900000001579
0.20425515,-5.23610931e-07,-0.0001287700000001113
0.20426015,-9.68846624e-07,-0.0001129399999999503
0.20426515,-1.41109959e-06,-9.684000000009796e-05
0.20427015,-1.84901046e-06,-8.052999999996757e-05
0.20427515,-2.28123324e-06,-6.406000000014345e-05
0.20428015,-2.70643941e-06,-4.747000000016044e-05
0.20428515,-3.12332205e-06,-3.082000000009799e-05
0.20429015,-3.53059983e-06,-1.4160000000096318e-05
0.20429515,-3.92702097e-06,2.45999999992641e-06
0.20430015,-4.31136706e-06,1.899000000005202e-05
0.20430515,-4.68245683e-06,3.536999999997903e-05
0.20431015,-5.03914975e-06,5.156999999988976e-05
0.20431515,-5.38034958e-06,6.751999999998759e-05
0.20432015,-5.7050077e-06,8.317999999984949e-05
0.20432515,-6.01212635e-06,9.850000000000136e-05
0.20433015,-6.30076169e-06,0.00011342999999985892
0.20433515,-6.57002671e-06,0.0001279299999998873
0.20434015,-6.81909395e-06,0.00014194999999994629
0.20434515,-7.04719804e-06,0.00015545000000005693
0.20435015,-7.25363805e-06,0.00016839999999995747
0.20435515,-7.43777965e-06,0.00018074000000001256
0.20436015,-7.59905707e-06,0.00019243999999996042
0.20436515,-7.73697481e-06,0.00020346000000004416
0.20437015,-7.85110919e-06,0.00021377999999994124
0.20437515,-7.94110962e-06,0.00022334999999995553
0.20438015,-8.00669972e-06,0.00023214999999998653
0.20438515,-8.04767814e-06,0.00024015999999993376
0.20439015,-8.06391917e-06,0.0002473400000000403
0.20439515,-8.05537316e-06,0.0002536899999998621
0.20440015,-8.02206664e-06,0.000259159999999925
0.20440515,-7.96410223e-06,0.00026375999999994626
0.20441015,-7.88165838e-06,0.0002674599999998861
0.20441515,-7.77498875e-06,0.00027025999999996664
0.20442015,-7.64442149e-06,0.00027213999999986527
0.20442515,-7.49035818e-06,0.0002731000000000261
0.20443015,-7.31327262e-06,0.00027314000000000505
0.20443515,-7.1137094e-06,0.0002722499999998629
0.20444015,-6.89228215e-06,0.0002704399999999829
0.20444515,-6.64967174e-06,0.0002677199999998603
0.20445015,-6.38662412e-06,0.0002640999999998783
0.20445515,-6.10394806e-06,0.00025956999999987573
0.20446015,-5.80251267e-06,0.0002541700000000535
0.20446515,-5.48324468e-06,0.0002478999999999676
0.20447015,-5.14712566e-06,0.00024077999999994049
0.20447515,-4.79518894e-06,0.00023284000000001193
0.20448015,-4.42851647e-06,0.00022409999999983832
0.20448515,-4.04823549e-06,0.00021458999999990347
0.20449015,-3.65551504e-06,0.00020434000000002506
0.20449515,-3.25156241e-06,0.0001933699999998595
0.20450015,-2.83761938e-06,0.00018172999999999107
0.20450515,-2.41495843e-06,0.00016943999999985415
0.20451015,-1.98487883e-06,0.00015655000000003305
0.20451515,-1.54870263e-06,0.00014308999999990135
0.20452015,-1.10777063e-06,0.00012911000000004336
0.20452515,-6.63438198e-07,0.00011464999999999392
0.20453015,-2.1707117e-07,9.975999999989327e-05
0.20453515,2.29958393e-07,8.447000000000315e-05
0.20454015,6.76276404e-07,6.883999999995893e-05
0.20454515,1.12051098e-06,5.2919999999900824e-05
0.20455015,1.56129665e-06,3.6750000000029814e-05
