time_s,fid_source_v,adc_differential_v
0.00255117261,4.22580169e-07,-0.0017742599999999165
0.00255617261,3.60641947e-07,-0.0017007199999998779
0.00256117261,2.97091916e-07,-0.0016197199999998801
0.00256617261,2.3221423e-07,-0.0015316100000000166
0.00257117261,1.66298976e-07,-0.0014367900000000766
0.00257617261,9.96408791e-08,-0.0013356799999999502
0.00258117261,3.25379807e-08,-0.0012287399999999504
0.00258617261,-3.47096914e-08,-0.001116429999999946
0.00259117261,-1.01801466e-07,-0.0009992800000000468
0.00259617261,-1.6843737e-07,-0.0008777899999998784
0.00260117261,-2.34319476e-07,-0.000752509999999873
0.00260617261,-2.99153224e-07,-0.0006240099999998971
0.00261117261,-3.62648751e-07,-0.0004928499999998781
0.00261617261,-4.24522174e-07,-0.00035962999999994416
0.00262117261,-4.84496871e-07,-0.00022492999999990104
0.00262617261,-5.42304708e-07,-8.936999999997752e-05
0.00263117261,-5.97687245e-07,4.6460000000081436e-05
0.00263617261,-6.50396888e-07,0.00018194000000004706
0.00264117261,-7.00197994e-07,0.00031647999999995235
0.00264617261,-7.4686793e-07,0.00044946000000001263
0.00265117261,-7.90198062e-07,0.0005802900000000388
0.00265617261,-8.29994694e-07,0.0007083900000000032
0.00266117261,-8.66079928e-07,0.0008331900000000392
0.00266617261,-8.98292464e-07,0.0009541299999999975
0.00267117261,-9.26488316e-07,0.0010706700000000513
0.00267617261,-9.50541462e-07,0.001182280000000091
0.00268117261,-9.703444e-07,0.001288469999999986
0.00268617261,-9.85808635e-07,0.001388759999999989
0.00269117261,-9.96865071e-07,0.0014827100000001092
0.00269617261,-1.00346432e-06,0.0015698900000000737
0.00270117261,-1.00557692e-06,0.0016499199999999714
0.00270617261,-1.00319348e-06,0.0017224300000000525
0.00271117261,-9.96324699e-07,0.0017871099999999807
0.00271617261,-9.85001334e-07,0.0018436600000000247
0.00272117261,-9.69274061e-07,0.0018918299999999277
0.00272617261,-9.49213245e-07,0.0019313999999999165
0.00273117261,-9.24908625e-07,0.0019622100000000753
0.00273617261,-8.96468914e-07,0.0019841099999999834
0.00274117261,-8.64021311e-07,0.0019970000000000265
0.00274617261,-8.27710934e-07,0.0020008300000000645
0.00275117261,-7.87700173e-07,0.0019955700000000576
0.00275617261,-7.44167956e-07,0.0019812599999999847
0.00276117261,-6.97308957e-07,0.0019579599999999253
0.00276617261,-6.47332722e-07,0.0019257599999999986
0.00277117261,-5.94462733e-07,0.0018848300000000595
0.00277617261,-5.38935405e-07,0.0018353300000000239
0.00278117261,-4.80999034e-07,0.0017774900000000482
0.00278617261,-4.20912684e-07,0.0017115599999999453
0.00279117261,-3.5894503e-07,0.001637859999999991
0.00279617261,-2.95373153e-07,0.0015566899999999162
0.00280117261,-2.30481306e-07,0.001468430000000076
0.00280617261,-1.64559641e-07,0.0013734700000000988
0.00281117261,-9.79029083e-08,0.0012722300000000963
0.00281617261,-3.08091451e-08,0.001165180000000099
0.00282117261,3.64216622e-08,0.0010527799999999754
0.00282617261,1.03488917e-07,0.000935539999999957
0.00283117261,1.70092759e-07,0.0008139799999999919
0.00283617261,2.35935399e-07,0.0006886500000000684
0.00284117261,3.00722459e-07,0.0005600999999999523
0.00284617261,3.6416428e-07,0.0004289200000000548
0.00285117261,4.25977223e-07,0.0002956899999999596
0.00285617261,4.85884935e-07,0.00016100000000007775
0.00286117261,5.43619581e-07,2.546000000003268e-05
0.00286617261,5.98923049e-07,-0.00011033000000004733
0.00287117261,6.51548098e-07,-0.00024575999999987275
0.00287617261,7.01259465e-07,-0.0003802200000000422
0.00288117261,7.47834916e-07,-0.0005131199999999225
0.00288617261,7.91066241e-07,-0.0006438499999998903
0.00289117261,8.30760185e-07,-0.0007718500000000184
0.00289617261,8.6673931e-07,-0.0008965199999999562
0.00290117261,8.98842789e-07,-0.0010173199999998772
0.00290617261,9.26927126e-07,-0.0011337000000000153
0.00291117261,9.50866794e-07,-0.0012451499999999172
0.00291617261,9.70554803e-07,-0.0013511699999999571
0.00292117261,9.85903168e-07,-0.0014512700000000045
0.00292617261,9.96843314e-07,-0.0015450299999999473
0.00293117261,1.00332637e-06,-0.0016320000000000778
0.00293617261,1.0053234e-06,-0.0017118199999999195
0.00294117261,1.00282552e-06,-0.0017841199999999446
0.00294617261,9.95843941e-07,-0.0018485699999999383
0.00295117261,9.84409934e-07,-0.001904890000000048
0.00295617261,9.68574664e-07,-0.0019528300000000165
0.00296117261,9.48408979e-07,-0.001992170000000071
0.00296617261,9.24003087e-07,-0.002022739999999912
0.00297117261,8.95466153e-07,-0.0020443999999999463
0.00297617261,8.62925812e-07,-0.002057060000000055
0.00298117261,8.26527597e-07,-0.002060649999999997
0.00298617261,7.86434289e-07,-0.002055160000000056
0.00299117261,7.42825185e-07,-0.0020406200000000485
0.00299617261,6.95895305e-07,-0.0020170900000000547
0.00300117261,6.4585451e-07,-0.0019846699999999107
0.00300617261,5.9292657e-07,-0.0019435199999999764
0.00301117261,5.3734816e-07,-0.001893820000000046
0.00301617261,4.79367805e-07,-0.0018357799999999536
0.00302117261,4.19244765e-07,-0.0017696700000000565
0.00302617261,3.57247878e-07,-0.0016957799999999246
0.00303117261,2.93654357e-07,-0.0016144399999999948
0.00303617261,2.28748551e-07,-0.001526029999999956
0.00304117261,1.62820673e-07,-0.0014309200000000022
0.00304617261,9.61655041e-08,-0.0013295499999999016
0.00305117261,2.90810724e-08,-0.0012223799999999674
0.00305617261,-3.81326771e-08,-0.0011098700000000683
0.00306117261,-1.05175225e-07,-0.0009925399999999307
0.00306617261,-1.71746819e-07,-0.000870909999999947
0.00307117261,-2.37549817e-07,-0.000745519999999944
0.00307617261,-3.02290017e-07,-0.000616930000000071
0.00308117261,-3.6567797e-07,-0.0004857199999999118
0.00308617261,-4.27430278e-07,-0.0003524699999999381
0.00309117261,-4.87270858e-07,-0.0002177899999999955
0.00309617261,-5.44932177e-07,-8.225999999988964e-05
0.00310117261,-6.0015645e-07,5.348999999998938e-05
0.00310617261,-6.5269679e-07,0.00018887000000011867
0.00311117261,-7.02318312e-07,0.0003232699999999866
0.00311617261,-7.48799186e-07,0.0004560900000001311
0.00312117261,-7.91931624e-07,0.0005867299999999798
0.00312617261,-8.31522812e-07,0.0007146200000001102
0.00313117261,-8.67395772e-07,0.0008391700000001112
0.00313617261,-8.99390153e-07,0.0009598299999999949
0.00314117261,-9.27362944e-07,0.0010760700000000956
0.00314617261,-9.51189121e-07,0.0011873600000000817
0.00315117261,-9.70762197e-07,0.0012932000000001054
0.00315617261,-9.85994705e-07,0.0013931300000000757
0.00316117261,-9.96818584e-07,0.0014866900000001237
0.00316617261,-1.00318549e-06,0.0015734700000000768
0.00317117261,-1.00506699e-06,0.0016530800000000845
0.00317617261,-1.00245473e-06,0.0017251600000001144
0.00318117261,-9.95360441e-07,0.001789400000000052
0.00318617261,-9.8381588e-07,0.0018454900000000052
0.00319117261,-9.67872714e-07,0.0018932099999999785
0.00319617261,-9.47602272e-07,0.0019323200000000984
0.00320117261,-9.23095231e-07,0.0019626500000000657
0.00320617261,-8.94461209e-07,0.0019840799999999437
0.00321117261,-8.61828273e-07,0.0019964999999999566
0.00321617261,-8.25342372e-07,0.0019998599999999644
0.00322117261,-7.85166677e-07,0.0019941400000000886
0.00322617261,-7.41480856e-07,0.001979380000000086
0.00323117261,-6.9448027e-07,0.0019556199999999357
0.00323617261,-6.44375096e-07,0.0019229899999999578
0.00324117261,-5.91389392e-07,0.0018816299999999675
0.00324617261,-5.35760093e-07,0.0018317199999999811
0.00325117261,-4.77735948e-07,0.0017734899999999332
0.00325617261,-4.17576416e-07,0.0017071900000000806
0.00326117261,-3.55550496e-07,0.0016331300000000937
0.00326617261,-2.91935531e-07,0.001551630000000026
0.00327117261,-2.27015967e-07,0.0014630600000000715
0.00327617261,-1.61082078e-07,0.0013678100000000804
0.00328117261,-9.44286715e-08,0.001266320000000043
0.00328617261,-2.73537674e-08,0.0011590299999999498
0.00329117261,3.98427317e-08,0.0010464199999999924
0.00329617261,1.06860383e-07,0.0009289999999999576
0.00330117261,1.73399547e-07,0.0008072999999999553
0.00330617261,2.39162726e-07,0.0006818500000000949
0.00331117261,3.03855895e-07,0.0005532200000000209
0.00331617261,3.67189818e-07,0.000421980000000044
0.00332117261,4.28881335e-07,0.0002887300000000703
0.00332617261,4.88654638e-07,0.0001540500000001277
0.00333117261,5.46242493e-07,1.8540000000122348e-05
0.00333617261,6.01387445e-07,-0.000117179999999939
0.00334117261,6.5384296e-07,-0.00025249999999998884
0.00334617261,7.03374534e-07,-0.0003868399999999994
0.00335117261,7.49760738e-07,-0.0005195700000000247
0.00335617261,7.92794208e-07,-0.0006501199999999763
0.00336117261,8.32282573e-07,-0.0007778899999999478
0.00336617261,8.68049314e-07,-0.000902320000000012
0.00337117261,8.99934554e-07,-0.0010228500000000196
0.00337617261,9.27795772e-07,-0.0011389299999999825
0.00338117261,9.51508442e-07,-0.0012500600000000528
0.00338617261,9.70966584e-07,-0.0013557299999999994
0.00339117261,9.86083245e-07,-0.0014554799999999535
0.00339617261,9.96790883e-07,-0.001548850000000046
0.00340117261,1.00304167e-06,-0.0016354299999998823
0.00340617261,1.0048077e-06,-0.001714830000000056
0.00341117261,1.00208113e-06,-0.0017866899999998687
0.00341617261,9.94874202e-07,-0.0018507100000000332
0.00342117261,9.83219177e-07,-0.001906579999999991
0.00342617261,9.67168215e-07,-0.0019540599999998687
0.00343117261,9.46793129e-07,-0.001992940000000054
0.00343617261,9.22185062e-07,-0.002023040000000087
0.00344117261,8.93454085e-07,-0.002044229999999869
0.00344617261,8.60728699e-07,-0.0020564199999999477
0.00345117261,8.24155264e-07,-0.002059540000000082
0.00345617261,7.83897343e-07,-0.0020535999999999888
0.00346117261,7.40134974e-07,-0.0020385999999998905
0.00346617261,6.93063856e-07,-0.002014619999999967
0.00347117261,6.42894485e-07,-0.001981779999999933
0.00347617261,5.89851205e-07,-0.0019401999999999475
0.00348117261,5.34171207e-07,-0.0018900900000000664
0.00348617261,4.76103469e-07,-0.0018316599999999017
0.00349117261,4.15907642e-07,-0.0017651800000000328
0.00349617261,3.53852889e-07,-0.0016909400000000296
0.00350117261,2.90216683e-07,-0.001609269999999885
0.00350617261,2.25283562e-07,-0.0015205499999999539
0.00351117261,1.59343862e-07,-0.0014251599999999254
0.00351617261,9.26924154e-08,-0.0013235300000000727
0.00352117261,2.56272349e-08,-0.001216129999999982
0.00352617261,-4.15518213e-08,-0.001103419999999966
0.00353117261,-1.08544388e-07,-0.0009859100000000343
0.00353617261,-1.75050939e-07,-0.000864130000000074
0.00354117261,-2.40774122e-07,-0.0007386300000000734
0.00354617261,-3.0542009e-07,-0.0006099600000000205
0.00355117261,-3.68699818e-07,-0.00047869000000000383
0.00355617261,-4.30330391e-07,-0.00034541999999992967
0.00356117261,-4.90036271e-07,-0.00021074999999992627
0.00356617261,-5.47550527e-07,-7.526000000002142e-05
0.00357117261,-6.02616031e-07,6.042000000006098e-05
0.00357617261,-6.54986607e-07,0.00019570000000013188
0.00358117261,-7.04428129e-07,0.0003299599999999625
0.00358617261,-7.50719571e-07,0.00046261999999996917
0.00359117261,-7.93653994e-07,0.0005930700000000844
0.00359617261,-8.33039467e-07,0.0007207300000000583
0.00360117261,-8.68699934e-07,0.0008450300000000244
0.00360617261,-9.00475993e-07,0.0009654199999999946
0.00361117261,-9.2822561e-07,0.0010813599999999202
0.00361617261,-9.51824757e-07,0.0011923300000000747
0.00362117261,-9.71167964e-07,0.0012978299999999443
0.00362617261,-9.86168791e-07,0.0013973899999999428
0.00363117261,-9.96760213e-07,0.0014905700000000799
0.00363617261,-1.00289492e-06,0.0015769500000000214
0.00364117261,-1.00454554e-06,0.0016561399999999171
0.00364617261,-1.00170472e-06,0.001727800000000057
0.00365117261,-9.94385226e-07,0.001791590000000065
0.00365617261,-9.82619826e-07,0.0018472300000000885
0.00366117261,-9.6646117e-07,0.001894489999999971
0.00366617261,-9.45981552e-07,0.0019331300000000606
0.00367117261,-9.21272584e-07,0.001962999999999937
0.00367617261,-8.92444785e-07,0.001983960000000007
0.00368117261,-8.59627092e-07,0.0019959099999999896
0.00368617261,-8.22966276e-07,0.0019987999999999673
0.00369117261,-7.82626292e-07,0.0019926200000000005
0.00369617261,-7.38787542e-07,0.001977400000000129
0.00370117261,-6.91646069e-07,0.0019531999999999883
0.00370617261,-6.41412684e-07,0.001920139999999959
0.00371117261,-5.88312014e-07,0.0018783499999999176
0.00371617261,-5.32581509e-07,0.0018280399999999197
0.00372117261,-4.74470373e-07,0.0017694100000000823
0.00372617261,-4.1423845e-07,0.0017027400000000359
0.00373117261,-3.52155064e-07,0.0016283299999999556
0.00373617261,-2.88497816e-07,0.0015465000000001172
0.00374117261,-2.23551339e-07,0.0014576200000000483
0.00374617261,-1.57606028e-07,0.0013620899999999825
0.00375117261,-9.09567408e-08,0.001260339999999971
0.00375617261,-2.39014797e-08,0.0011528199999999433
0.00376117261,4.32599411e-08,0.0010400100000000911
0.00376617261,1.10227236e-07,0.0009224100000000401
0.00377117261,1.7670099e-07,0.0008005600000000612
0.00377617261,2.42383999e-07,0.0006749999999999812
0.00378117261,3.06982597e-07,0.0005462899999999493
0.00378617261,3.70207969e-07,0.0004150000000000542
0.00379117261,4.31777443e-07,0.0002817200000000408
0.00379617261,4.91415754e-07,0.00014705000000003743
0.00380117261,5.48856275e-07,1.1580000000011026e-05
0.00380617261,6.03842206e-07,-0.00012405999999987039
0.00381117261,6.56127728e-07,-0.0002592900000000231
0.00381617261,7.05479095e-07,-0.00039348999999999634
0.00382117261,7.51675684e-07,-0.0005260599999998838
0.00382617261,7.94510979e-07,-0.0006564099999999407
0.00383117261,8.33793495e-07,-0.0007839700000000782
0.00383617261,8.69347634e-07,-0.0009081499999998854
0.00384117261,9.01014469e-07,-0.0010284000000000404
0.00384617261,9.28652457e-07,-0.0011441899999999894
0.00385117261,9.52138068e-07,-0.0012549900000000669
0.00385617261,9.71366339e-07,-0.0013603200000000815
0.00386117261,9.86251344e-07,-0.0014597000000000637
0.00386617261,9.96726576e-07,-0.0015526900000000232
0.00387117261,1.00274525e-06,-0.00163887000000007
0.00387617261,1.00428049e-06,-0.0017178499999999097
0.00388117261,1.0013255e-06,-0.0017892900000000544
0.00388617261,9.93893517e-07,-0.0018528600000000672
0.00389117261,9.82017831e-07,-0.0019082799999998734
0.00389617261,9.65751583e-07,-0.001955299999999882
0.00390117261,9.45167547e-07,-0.0019937199999999766
0.00390617261,9.203578e-07,-0.0020233499999999793
0.00391117261,8.91433315e-07,-0.0020440699999999534
0.00391617261,8.58523458e-07,-0.0020557900000000018
0.00392117261,8.21775414e-07,-0.002058450000000045
0.00392617261,7.81353527e-07,-0.0020520399999999217
0.00393117261,7.37438565e-07,-0.0020365899999998938
0.00393617261,6.90226914e-07,-0.00201216999999998
0.00394117261,6.39929695e-07,-0.0019788899999999554
0.00394617261,5.86771824e-07,-0.00193689000000008
0.00395117261,5.30991004e-07,-0.001886370000000026
0.00395617261,4.72836665e-07,-0.0018275500000000111
0.00396117261,4.12568843e-07,-0.0017606999999999484
0.00396617261,3.50457024e-07,-0.001686110000000074
0.00397117261,2.86778936e-07,-0.0016041099999999364
0.00397617261,2.21819304e-07,-0.001515079999999891
0.00398117261,1.55868582e-07,-0.0014194100000000098
0.00398617261,8.92216524e-08,-0.0013175299999999002
0.00399117261,2.21765065e-08,-0.0012098899999999357
0.00399617261,-4.49670866e-08,-0.0010969800000000252
0.00400117261,-1.11908921e-07,-0.0009793000000000163
0.00400617261,-1.78349697e-07,-0.0008573800000000187
0.00401117261,-2.43992356e-07,-0.0007317600000000812
0.00401617261,-3.08543413e-07,-0.0006029999999999092
0.00402117261,-3.71714266e-07,-0.00047168999999991357
0.00402617261,-4.33222486e-07,-0.00033839999999996095
0.00403117261,-4.92793084e-07,-0.00020372999999995756
0.00403617261,-5.50159734e-07,-6.828999999997087e-05
0.00404117261,-6.05065968e-07,6.732000000009286e-05
0.00404617261,-6.57266321e-07,0.0002024899999999441
0.00405117261,-7.0652743e-07,0.00033663000000005994
0.00405617261,-7.52629074e-07,0.00046911999999998955
0.00406117261,-7.95365163e-07,0.000599369999999988
0.00406617261,-8.34544654e-07,0.0007268200000001279
0.00407117261,-8.69992412e-07,0.0008508700000000591
0.00407617261,-9.01549984e-07,0.0009709900000001159
0.00408117261,-9.29076315e-07,0.0010866300000000884
0.00408617261,-9.52448375e-07,0.001197270000000028
0.00409117261,-9.71561709e-07,0.0013024299999999656
0.00409617261,-9.86330904e-07,0.0014016199999999923
0.00410117261,-9.96689973e-07,0.0014944199999999963
0.00410617261,-1.00259264e-06,0.0015803999999999263
0.00411117261,-1.00401257e-06,0.001659169999999932
0.00411617261,-1.00094346e-06,0.0017303900000000816
0.00412117261,-9.93399076e-07,0.0017937400000000991
0.00412617261,-9.81413196e-07,0.0018489400000001321
0.00413117261,-9.65039457e-07,0.0018957299999999844
0.00413617261,-9.44351115e-07,0.0019339099999999831
0.00414117261,-9.19440715e-07,0.0019633100000000514
0.00414617261,-8.90419677e-07,0.001983800000000091
0.00415117261,-8.574178e-07,0.0019952800000000437
0.00415617261,-8.20582681e-07,0.0019977099999999304
0.00416117261,-7.80079053e-07,0.0019910700000000947
0.00416617261,-7.3608805e-07,0.0019753900000001323
0.00417117261,-6.88806395e-07,0.001950750000000001
0.00417617261,-6.38445525e-07,0.0019172499999999815
0.00418117261,-5.8523064e-07,0.0018750499999999892
0.00418617261,-5.29399697e-07,0.0018243200000001014
0.00419117261,-4.71202349e-07,0.001765310000000131
0.00419617261,-4.10898828e-07,0.0016982700000001127
0.00420117261,-3.48758776e-07,0.0016235
0.00420617261,-2.85060048e-07,0.0015413399999999466
0.00421117261,-2.20087462e-07,0.0014521599999999246
0.00421617261,-1.54131529e-07,0.0013563500000000062
0.00422117261,-8.74871552e-08,0.0012543400000000204
0.00422617261,-2.04523202e-08,0.0011465900000000584
0.00423117261,4.66732532e-08,0.0010335699999999282
0.00423617261,1.1358944e-07,0.0009158099999999614
0.00424117261,1.79997054e-07,0.0007938199999999451
0.00424617261,2.45599186e-07,0.0006681399999999282
0.00425117261,3.10102533e-07,0.0005393399999999993
0.00425617261,3.73218705e-07,0.00040799999999996395
0.00426117261,4.34665519e-07,0.0002747000000000721
0.00426617261,4.94168259e-07,0.00014004000000000794
0.00427117261,5.51460903e-07,4.630000000060974e-06
0.00427617261,6.06287314e-07,-0.00013094999999996304
0.00428117261,6.58402385e-07,-0.0002660699999998961
0.00428617261,7.07573132e-07,-0.00040013000000005405
