time_s,fid_source_v,adc_differential_v
0.0026264,-3.49769903e-06,-0.0009059599999998724
0.0026314,-3.54722956e-06,-0.0008510500000000754
0.0026364,-3.5855198e-06,-0.0007934000000000552
0.0026414,-3.61244852e-06,-0.0007331799999998889
0.0026464,-3.62793053e-06,-0.000670570000000037
0.0026514,-3.63191688e-06,-0.00060576999999995
0.0026564,-3.62439508e-06,-0.0005389799999999667
0.0026614,-3.60538907e-06,-0.00047039999999998194
0.0026664,-3.57495919e-06,-0.0004002499999999909
0.0026714,-3.533202e-06,-0.0003287499999999888
0.0026764,-3.48024991e-06,-0.0002561199999999708
0.0026814,-3.41627084e-06,-0.00018258999999987147
0.0026864,-3.34146761e-06,-0.00010839000000006926
0.0026914,-3.25607738e-06,-3.375000000005457e-05
0.0026964,-3.16037081e-06,4.107999999991563e-05
0.0027014,-3.05465127e-06,0.00011588000000006815
0.0027064,-2.93925386e-06,0.00019041000000008523
0.0027114,-2.81454432e-06,0.00026441999999993193
0.0027164,-2.6809179e-06,0.0003376800000001179
0.0027214,-2.53879812e-06,0.0004099600000000425
0.0027264,-2.38863537e-06,0.0004810299999999934
0.0027314,-2.23090556e-06,0.0005506500000000969
0.0027364,-2.06610855e-06,0.0006185999999999137
0.0027414,-1.89476658e-06,0.0006846600000001146
0.0027464,-1.71742264e-06,0.0007486199999999776
0.0027514,-1.53463874e-06,0.0008102700000001128
0.0027564,-1.34699409e-06,0.0008694000000000202
0.0027614,-1.15508331e-06,0.0009258300000001274
0.0027664,-9.59514558e-07,0.0009793600000000957
0.0027714,-7.60907534e-07,0.0010298300000000093
0.0027764,-5.59891584e-07,0.0010770499999999128
0.0027814,-3.57103673e-07,0.0011208799999999908
0.0027864,-1.53186375e-07,0.0011611700000000447
0.0027914,5.12141636e-08,0.0011977800000000371
0.0027964,2.55450273e-07,0.0012305900000000314
0.0028014,4.58874811e-07,0.0012594699999999293
0.0028064,6.60843214e-07,0.001284339999999995
0.0028114,8.60715538e-07,0.001305099999999948
0.0028164,1.05785849e-06,0.0013216799999999918
0.0028214,1.25164742e-06,0.0013340200000000468
0.0028264,1.44146834e-06,0.0013420600000000338
0.0028314,1.62671981e-06,0.0013457699999999129
0.0028364,1.8068149e-06,0.0013451200000000885
0.0028414,1.981183e-06,0.0013401200000000557
0.0028464,2.14927168e-06,0.0013307700000000366
0.0028514,2.31054838e-06,0.0013170799999999705
0.0028564,2.46450217e-06,0.0012990900000000583
0.0028614,2.6106453e-06,0.0012768400000000568
0.0028664,2.74851478e-06,0.0012503999999999849
0.0028714,2.87767384e-06,0.0012198500000000223
0.0028764,2.99771333e-06,0.0011852599999999658
0.0028814,3.10825297e-06,0.001146740000000035
0.0028864,3.20894262e-06,0.0011044099999999446
0.0028914,3.29946333e-06,0.0010583799999999144
0.0028964,3.37952838e-06,0.0010087999999999209
0.0029014,3.44888418e-06,0.0009558199999999406
0.0029064,3.5073111e-06,0.0008996000000001114
0.0029114,3.55462411e-06,0.0008403000000001271
0.0029164,3.59067341e-06,0.000778109999999943
0.0029214,3.6153449e-06,0.0007132199999999589
0.0029264,3.62856052e-06,0.0006458400000000086
0.0029314,3.63027852e-06,0.0005761600000000477
0.0029364,3.62049357e-06,0.0005044100000000107
0.0029414,3.5992368e-06,0.0004308100000001147
0.0029464,3.56657569e-06,0.000355580000000133
0.0029514,3.52261384e-06,0.0002789700000001005
0.0029564,3.46749067e-06,0.0002012099999999517
0.0029614,3.40138097e-06,0.00012254999999994354
0.0029664,3.32449432e-06,4.324000000011097e-05
0.0029714,3.23707446e-06,-3.6479999999894375e-05
0.0029764,3.1393985e-06,-0.00011634999999987627
0.0029814,3.03177605e-06,-0.00019612000000002183
0.0029864,2.91454823e-06,-0.0002755299999999128
0.0029914,2.78808657e-06,-0.0003543299999999583
0.0029964,2.6527919e-06,-0.0004322800000000626
0.0030014,2.509093e-06,-0.0005091099999998683
0.0030064,2.35744527e-06,-0.0005845899999998849
0.0030114,2.19832933e-06,-0.0006584800000000168
0.0030164,2.03224942e-06,-0.0007305200000000678
0.0030214,1.85973185e-06,-0.0008004999999999818
0.0030264,1.68132334e-06,-0.0008681900000000464
0.0030314,1.49758925e-06,-0.000933349999999944
0.0030364,1.30911183e-06,-0.0009957999999998801
0.0030414,1.11648832e-06,-0.0010553099999999205
0.0030464,9.20329136e-07,-0.0011117000000000488
0.0030514,7.21255851e-07,-0.0011647699999999261
0.0030564,5.19899284e-07,-0.001214360000000081
0.0030614,3.16897481e-07,-0.001260299999999992
0.0030664,1.1289369e-07,-0.0013024299999999656
0.0030714,-9.14656694e-08,-0.0013406199999999036
0.0030764,-2.95533059e-07,-0.00137473999999993
0.0030814,-4.98661871e-07,-0.0014046599999999465
0.0030864,-7.00208482e-07,-0.001430279999999895
0.0030914,-8.99534286e-07,-0.0014515200000000394
0.0030964,-1.09600772e-06,-0.001468299999999978
0.0031014,-1.28900627e-06,-0.0014805600000000751
0.0031064,-1.47791843e-06,-0.0014882400000000295
0.0031114,-1.66214566e-06,-0.0014913199999999627
0.0031164,-1.84110426e-06,-0.0014897700000000569
0.0031214,-2.01422724e-06,-0.0014836000000000293
0.0031264,-2.18096611e-06,-0.00147280999999988
0.0031314,-2.34079259e-06,-0.0014574199999999315
0.0031364,-2.49320034e-06,-0.00143747999999988
0.0031414,-2.63770651e-06,-0.0014130400000000876
0.0031464,-2.7738533e-06,-0.0013841699999999069
0.0031514,-2.90120941e-06,-0.001350949999999962
0.0031564,-3.01937138e-06,-0.0013134900000000282
0.0031614,-3.12796491e-06,-0.001271880000000003
0.0031664,-3.22664599e-06,-0.0012262499999999843
0.0031714,-3.31510207e-06,-0.0011767499999999487
0.0031764,-3.39305296e-06,-0.0011235199999999335
0.0031814,-3.46025177e-06,-0.0010667200000000765
0.0031864,-3.5164857e-06,-0.0010065200000000107
0.0031914,-3.56157667e-06,-0.000943120000000075
0.0031964,-3.59538193e-06,-0.0008767000000000635
0.0032014,-3.61779447e-06,-0.0008074700000000323
0.0032064,-3.62874341e-06,-0.0007356499999999766
0.0032114,-3.62819418e-06,-0.0006614499999999524
0.0032164,-3.61614862e-06,-0.0005851100000000553
0.0032214,-3.59264503e-06,-0.0005068699999999371
0.0032264,-3.55775802e-06,-0.00042696999999991547
0.0032314,-3.51159822e-06,-0.0003456600000000254
0.0032364,-3.45431204e-06,-0.000263200000000019
0.0032414,-3.3860811e-06,-0.0001798499999998704
0.0032464,-3.30712172e-06,-9.58699999999979e-05
0.0032514,-3.2176842e-06,-1.1519999999931585e-05
0.0032564,-3.11805204e-06,7.292000000003185e-05
0.0032614,-3.00854105e-06,0.0001572000000000795
0.0032664,-2.88949832e-06,0.00024102999999997543
0.0032714,-2.76130116e-06,0.000324170000000068
0.0032764,-2.62435587e-06,0.0004063300000001213
0.0032814,-2.47909647e-06,0.0004872600000001004
0.0032864,-2.32598331e-06,0.0005667000000000311
0.0032914,-2.16550164e-06,0.0006443899999999392
0.0032964,-1.99816003e-06,0.000720089999999951
0.0033014,-1.8244888e-06,0.0007935400000000925
0.0033064,-1.64503831e-06,0.0008645199999999242
0.0033114,-1.46037722e-06,0.0009327900000000167
0.0033164,-1.27109072e-06,0.0009981400000000917
0.0033214,-1.07777862e-06,0.001060339999999993
0.0033264,-8.81053499e-07,0.0011191999999999869
0.0033314,-6.81538736e-07,0.0011745199999999567
0.0033364,-4.79866544e-07,0.0012261300000000475
0.0033414,-2.76675966e-07,0.0012738400000000816
0.0033464,-7.26108497e-08,0.0013175100000000217
0.0033514,1.31682194e-07,0.0013569799999999521
0.0033564,3.35555838e-07,0.001392129999999936
0.0033614,5.38364091e-07,0.0014228400000000363
0.0033664,7.39464345e-07,0.0014489900000000944
0.0033714,9.3821941e-07,0.0014704999999999302
0.0033764,1.13399953e-06,0.0014872999999999692
0.0033814,1.3261844e-06,0.0014993100000000315
0.0033864,1.51416508e-06,0.0015065000000000772
0.0033914,1.69734599e-06,0.0015088400000000668
0.0033964,1.87514675e-06,0.0015062999999999604
0.0034014,2.04700403e-06,0.0014988899999999195
0.0034064,2.21237335e-06,0.001486620000000105
0.0034114,2.37073078e-06,0.001469520000000113
0.0034164,2.52157464e-06,0.0014476500000000225
0.0034214,2.66442702e-06,0.0014210500000000348
0.0034264,2.79883538e-06,0.0013898100000000468
0.0034314,2.92437392e-06,0.0013540199999999558
0.0034364,3.04064493e-06,0.0013137800000000421
0.0034414,3.14728012e-06,0.0012692100000000206
0.0034464,3.24394168e-06,0.0012204499999999285
0.0034514,3.33032345e-06,0.0011676499999999645
0.0034564,3.40615183e-06,0.0011109700000000444
0.0034614,3.47118664e-06,0.001050570000000084
0.0034664,3.52522195e-06,0.0009866499999999778
0.0034714,3.56808664e-06,0.0009194000000001257
0.0034764,3.59964501e-06,0.0008490299999999174
0.0034814,3.61979719e-06,0.000775750000000075
0.0034864,3.62847944e-06,0.0006998099999999674
0.0034914,3.62566437e-06,0.0006214200000000947
0.0034964,3.61136102e-06,0.0005408399999999869
0.0035014,3.58561484e-06,0.0004583300000000623
0.0035064,3.54850752e-06,0.0003741200000000333
0.0035114,3.50015677e-06,0.0002884999999999138
0.0035164,3.4407159e-06,0.0002017300000001221
0.0035214,3.37037338e-06,0.00011409000000006664
0.0035264,3.2893522e-06,2.5850000000104956e-05
0.0035314,3.19790922e-06,-6.272000000007161e-05
0.0035364,3.09633428e-06,-0.00015132000000006585
0.0035414,2.98494934e-06,-0.00023967999999996437
0.0035464,2.86410744e-06,-0.00032751999999991455
0.0035514,2.73419157e-06,-0.0004145499999999025
0.0035564,2.5956135e-06,-0.000500509999999954
0.0035614,2.4488124e-06,-0.0005851100000000553
0.0035664,2.29425353e-06,-0.0006680900000000101
0.0035714,2.13242669e-06,-0.0007491799999999049
0.0035764,1.96384473e-06,-0.0008281199999999878
0.0035814,1.7890419e-06,-0.0009046500000000623
0.0035864,1.60857213e-06,-0.0009785399999999722
0.0035914,1.42300732e-06,-0.0010495299999999652
0.0035964,1.23293552e-06,-0.0011174099999999854
0.0036014,1.03895903e-06,-0.001181939999999937
0.0036064,8.41692534e-07,-0.0012429300000000865
0.0036114,6.41761117e-07,-0.0013001699999999339
0.0036164,4.39798315e-07,-0.0013534699999999678
0.0036214,2.36444091e-07,-0.001402659999999889
0.0036264,3.23428087e-08,-0.0014475800000000039
0.0036314,-1.71858807e-07,-0.0014880699999999525
0.0036364,-3.7551372e-07,-0.00152401000000002
0.0036414,-5.77976633e-07,-0.0015552699999998865
0.0036464,-7.78606035e-07,-0.0015817399999999981
0.0036514,-9.76766227e-07,-0.0016033399999999531
0.0036564,-1.17182934e-06,-0.0016199900000000156
0.0036614,-1.36317734e-06,-0.0016316199999999448
0.0036664,-1.55020395e-06,-0.001638199999999923
0.0036714,-1.7323166e-06,-0.0016396899999999714
0.0036764,-1.90893831e-06,-0.0016360799999999287
0.0036814,-2.07950948e-06,-0.001627379999999956
0.0036864,-2.2434897e-06,-0.0016135999999999928
0.0036914,-2.40035946e-06,-0.001594789999999957
0.0036964,-2.54962177e-06,-0.0015709900000000498
0.0037014,-2.69080376e-06,-0.0015422700000000678
0.0037064,-2.82345816e-06,-0.001508719999999908
0.0037114,-2.94716473e-06,-0.0014704400000000728
0.0037164,-3.0615316e-06,-0.0014275299999999547
0.0037214,-3.16619647e-06,-0.001380130000000035
0.0037264,-3.2608278e-06,-0.0013283900000000681
0.0037314,-3.34512585e-06,-0.0012724499999998695
0.0037364,-3.41882362e-06,-0.0012125000000000608
0.0037414,-3.48168771e-06,-0.0011487100000000527
0.0037464,-3.53351904e-06,-0.0010812899999999015
0.0037514,-3.57415348e-06,-0.0010104399999999458
0.0037564,-3.60346241e-06,-0.0009363799999999589
0.0037614,-3.62135307e-06,-0.0008593399999998752
0.0037664,-3.62776889e-06,-0.0007795600000000125
0.0037714,-3.62268967e-06,-0.0006972899999999616
0.0037764,-3.60613163e-06,-0.0006127899999999187
0.0037814,-3.57814734e-06,-0.0005263200000000801
0.0037864,-3.5388256e-06,-0.00043816000000007627
0.0037914,-3.48829112e-06,-0.00034858000000004274
0.0037964,-3.42670416e-06,-0.00025786000000005416
0.0038014,-3.35425996e-06,-0.00016628999999990235
0.0038064,-3.27118818e-06,-7.41600000000453e-05
0.0038114,-3.17775218e-06,1.8239999999947187e-05
0.0038164,-3.0742481e-06,0.000110610000000122
0.0038214,-2.96100403e-06,0.00020266999999996038
0.0038264,-2.83837889e-06,0.0002941300000001146
0.0038314,-2.70676134e-06,0.0003846800000000261
0.0038364,-2.5665685e-06,0.0004740400000000644
0.0038414,-2.41824469e-06,0.0005619299999999328
0.0038464,-2.26225998e-06,0.0006480700000000006
0.0038514,-2.09910869e-06,0.0007321799999999712
0.0038564,-1.92930787e-06,0.0008139899999999312
0.0038614,-1.75339562e-06,0.0008932299999999671
0.0038664,-1.57192939e-06,0.0009696599999999833
0.0038714,-1.38548425e-06,0.0010430299999999448
0.0038764,-1.19465102e-06,0.001113099999999978
0.0038814,-1.00003441e-06,0.0011796399999999263
0.0038864,-8.02251139e-07,0.0012424399999999558
0.0038914,-6.01927928e-07,0.0013012900000000105
0.0038964,-3.99699552e-07,0.0013559999999999128
0.0039014,-1.96206814e-07,0.0014064000000000298
0.0039064,7.90548434e-09,0.0014523100000001232
0.0039114,2.11990585e-07,0.0014935899999999336
0.0039164,4.15401822e-07,0.0015300899999999285
0.0039214,6.17494673e-07,0.0015617000000001102
0.0039264,8.17628798e-07,0.0015883100000000372
0.0039314,1.01517007e-06,0.001609820000000095
0.0039364,1.20949259e-06,0.0016261699999999824
0.0039414,1.39998066e-06,0.0016373000000000637
0.0039464,1.58603073e-06,0.0016431500000000376
0.0039514,1.76705333e-06,0.001643709999999965
0.0039564,1.94247493e-06,0.0016389700000001284
0.0039614,2.11173975e-06,0.001628930000000084
0.0039664,2.2743115e-06,0.0016136300000000325
0.0039714,2.42967515e-06,0.0015930900000000747
0.0039764,2.57733847e-06,0.0015673899999999463
0.0039814,2.71683367e-06,0.0015365899999999488
0.0039864,2.84771881e-06,0.0015007799999999794
0.0039914,2.96957928e-06,0.0014600799999999747
0.0039964,3.08202903e-06,0.0014146100000000938
0.0040014,3.18471185e-06,0.0013644999999999907
0.0040064,3.2773025e-06,0.001309900000000086
0.0040114,3.35950768e-06,0.0012509899999999519
0.0040164,3.43106704e-06,0.0011879500000000487
0.0040214,3.49175394e-06,0.00112097000000011
0.0040264,3.5413762e-06,0.0010502500000000303
0.0040314,3.57977671e-06,0.0009760199999999664
0.0040364,3.60683391e-06,0.0008985100000000745
0.0040414,3.62246218e-06,0.0008179500000000672
0.0040464,3.62661212e-06,0.0007346100000000799
0.0040514,3.61927072e-06,0.0006487399999999255
0.0040564,3.60046134e-06,0.0005606099999999614
0.0040614,3.57024371e-06,0.00047050000000004033
0.0040664,3.52871369e-06,0.00037869000000001485
0.0040714,3.47600301e-06,0.0002854700000001209
0.0040764,3.41227879e-06,0.00019114000000008957
0.0040814,3.33774307e-06,9.597999999999551e-05
0.0040864,3.25263213e-06,3.1000000011438544e-07
0.0040914,3.15721578e-06,-9.557000000004479e-05
0.0040964,3.05179645e-06,-0.00019137000000002402
0.0041014,2.93670829e-06,-0.000286779999999931
0.0041064,2.81231606e-06,-0.0003814799999999341
0.0041114,2.67901402e-06,-0.0004751999999998979
0.0041164,2.53722463e-06,-0.0005676100000000517
0.0041214,2.38739727e-06,-0.0006584400000000379
0.0041264,2.23000676e-06,-0.0007473799999999642
0.0041314,2.0655519e-06,-0.0008341700000000785
0.0041364,1.89455383e-06,-0.0009185099999999835
0.0041414,1.71755448e-06,-0.001000129999999988
0.0041464,1.53511473e-06,-0.001078780000000057
0.0041514,1.34781272e-06,-0.0011542099999999333
0.0041564,1.15624199e-06,-0.0012261600000000872
0.0041614,9.61009609e-07,-0.001294410000000079
0.0041664,7.62734216e-07,-0.0013587299999999747
0.0041714,5.62044105e-07,-0.0014189300000000404
0.0041764,3.5957521e-07,-0.0014747900000000591
0.0041814,1.55969093e-07,-0.0015261399999999536
0.0041864,-4.81290857e-08,-0.0015728200000000303
0.0041914,-2.52072614e-07,-0.00161465999999999
0.0041964,-4.55215276e-07,-0.0016515299999999566
0.0042014,-6.56913401e-07,-0.0016833099999999934
0.0042064,-8.56527902e-07,-0.0017098799999999414
0.0042114,-1.0534263e-06,-0.001731170000000004
0.0042164,-1.24698473e-06,-0.001747079999999901
0.0042214,-1.43658992e-06,-0.0017575800000000363
0.0042264,-1.62164113e-06,-0.001762620000000048
0.0042314,-1.80155204e-06,-0.0017621699999998963
0.0042364,-1.97575265e-06,-0.0017562399999999645
0.0042414,-2.14369103e-06,-0.0017448300000000305
0.0042464,-2.30483514e-06,-0.001727969999999912
0.0042514,-2.45867443e-06,-0.0017057199999999106
0.0042564,-2.60472153e-06,-0.0016781299999999444
0.0042614,-2.74251375e-06,-0.0016452799999999712
0.0042664,-2.87161457e-06,-0.0016072799999999887
0.0042714,-2.99161501e-06,-0.0015642399999999945
0.0042764,-3.10213493e-06,-0.001516300000000026
0.0042814,-3.20282424e-06,-0.0014635800000000199
0.0042864,-3.293364e-06,-0.0014062699999999317
0.0042914,-3.37346743e-06,-0.0013445299999998994
0.0042964,-3.44288082e-06,-0.0012785600000000397
0.0043014,-3.50138434e-06,-0.001208550000000086
0.0043064,-3.54879273e-06,-0.001134739999999912
0.0043114,-3.5849559e-06,-0.0010573400000000177
0.0043164,-3.60975936e-06,-0.0009765999999999941
0.0043214,-3.62312465e-06,-0.0008927699999998762
0.0043264,-3.62500954e-06,-0.000806110000000082
0.0043314,-3.61540818e-06,-0.0007169000000000203
0.0043364,-3.59435111e-06,-0.0006254199999999877
0.0043414,-3.56190518e-06,-0.0005319500000000588
0.0043464,-3.5181733e-06,-0.0004367800000000255
0.0043514,-3.46329418e-06,-0.0003402200000000022
0.0043564,-3.39744181e-06,-0.000242569999999942
0.0043614,-3.32082498e-06,-0.0001441399999999593
0.0043664,-3.23368656e-06,-4.5239999999946434e-05
0.0043714,-3.13630278e-06,5.381000000004299e-05
0.0043764,-3.0289823e-06,0.00015271000000005586
0.0043814,-2.9120653e-06,0.00025113000000009933
0.0043864,-2.78592235e-06,0.00034876999999999825
0.0043914,-2.65095322e-06,0.0004453200000000823
0.0043964,-2.50758568e-06,0.0005404600000000759
0.0044014,-2.3562741e-06,0.000633899999999965
0.0044064,-2.197498e-06,0.0007253400000000187
0.0044114,-2.03176057e-06,0.0008144800000000618
0.0044164,-1.85958703e-06,0.0009010300000000804
0.0044214,-1.681523e-06,0.0009847400000000395
0.0044264,-1.49813275e-06,0.001065309999999986
0.0044314,-1.30999745e-06,0.0011425000000000463
0.0044364,-1.11771325e-06,0.0012160599999999633
0.0044414,-9.21889485e-07,0.0012857500000000854
0.0044464,-7.23146675e-07,0.0013513400000000342
0.0044514,-5.22114589e-07,0.0014126299999999148
0.0044564,-3.19430243e-07,0.001469399999999954
0.0044614,-1.15735881e-07,0.0015214900000000142
0.0044664,8.83230579e-08,0.001568720000000079
0.0044714,2.92099988e-07,0.0016109300000000104
0.0044764,4.94949223e-07,0.0016479799999999933
0.0044814,6.96228023e-07,0.0016797600000000301
0.0044864,8.9529863e-07,0.0017061499999999619
0.0044914,1.09153029e-06,0.0017270700000000527
0.0044964,1.28430126e-06,0.0017424400000001228
0.0045014,1.47300075e-06,0.0017522100000000318
0.0045064,1.65703089e-06,0.001756349999999962
0.0045114,1.83580861e-06,0.001754830000000096
0.0045164,2.0087675e-06,0.0017476499999999895
0.0045214,2.17535957e-06,0.001734829999999965
0.0045264,2.33505702e-06,0.0017164100000000015
0.0045314,2.48735392e-06,0.0016924400000000173
0.0045364,2.63176776e-06,0.0016629800000000916
0.0045414,2.76784104e-06,0.001628130000000061
0.0045464,2.89514269e-06,0.0015879899999999836
0.0045514,3.01326943e-06,0.0015426899999999577
0.0045564,3.12184706e-06,0.0014923499999999201
0.0045614,3.22053163e-06,0.0014371500000001092
0.0045664,3.30901057e-06,0.001377230000000118
0.0045714,3.38700362e-06,0.0013128000000000029
0.0045764,3.45426376e-06,0.001244049999999941
0.0045814,3.51057799e-06,0.0011711999999999279
0.0045864,3.55576798e-06,0.0010944600000000193
0.0045914,3.58969066e-06,0.0010140899999999675
0.0045964,3.61223867e-06,0.0009303300000000903
0.0046014,3.62334067e-06,0.0008434399999999176
0.0046064,3.62296161e-06,0.0007536999999999683
0.0046114,3.61110281e-06,0.000661390000000095
0.0046164,3.58780197e-06,0.0005668000000000895
0.0046214,3.55313303e-06,0.00047021999999996567
0.0046264,3.50720598e-06,0.00037196000000006
0.0046314,3.45016645e-06,0.00027233999999998204
0.0046364,3.3821953e-06,0.00017166000000012893
0.0046414,3.30350801e-06,7.024000000011021e-05
0.0046464,3.21435403e-06,-3.1590000000081275e-05
0.0046514,3.11501597e-06,-0.00013351999999988706
0.0046564,3.00580868e-06,-0.00023521999999998044
