time_s,fid_source_v,adc_differential_v
0.00212498222,-1.49298928e-07,0.00045866000000005513
0.00212998222,-2.15462256e-07,0.0003277500000002931
0.00213498222,-2.80661537e-07,0.0001952700000003027
0.00213998222,-3.4460527e-07,6.181000000005099e-05
0.00214498222,-4.07007569e-07,-7.204999999999018e-05
0.00214998222,-4.67589445e-07,-0.00020569000000003612
0.00215498222,-5.2608005e-07,-0.00033852000000011984
0.00215998222,-5.8221789e-07,-0.0004699499999998302
0.00216498222,-6.35751992e-07,-0.0005993900000000885
0.00216998222,-6.86443027e-07,-0.0007262599999999786
0.00217498222,-7.34064382e-07,-0.0008499899999998561
0.00217998222,-7.7840317e-07,-0.0009700299999999551
0.00218498222,-8.19261183e-07,-0.0010858400000000046
0.00218998222,-8.56455777e-07,-0.0011969199999999347
0.00219498222,-8.89820691e-07,-0.0013027499999997971
0.00219998222,-9.19206788e-07,-0.0014028599999997837
0.00220498222,-9.44482722e-07,-0.0014968199999998433
0.00220998222,-9.65535525e-07,-0.0015841899999999853
0.00221498222,-9.82271113e-07,-0.0016645899999998548
0.00221998222,-9.94614704e-07,-0.0017376599999998632
0.00222498222,-1.00251116e-06,-0.0018030699999997957
0.00222998222,-1.00592521e-06,-0.0018605300000000824
0.00223498222,-1.00484165e-06,-0.001909780000000083
0.00223998222,-9.99265366e-07,-0.0019506099999997417
0.00224498222,-9.89221338e-07,-0.0019828199999998297
0.00224998222,-9.7475452e-07,-0.002006279999999805
0.00225498222,-9.55929642e-07,-0.002020889999999831
0.00225998222,-9.32830917e-07,-0.0020265600000000106
0.00226498222,-9.05561667e-07,-0.0020232899999999
0.00226998222,-8.74243859e-07,-0.002011089999999882
0.00227498222,-8.39017559e-07,-0.0019899999999997142
0.00227998222,-8.0004031e-07,-0.00196013000000006
0.00228498222,-7.57486421e-07,-0.001921610000000129
0.00228998222,-7.11546192e-07,-0.0018746099999997767
0.00229498222,-6.62425061e-07,-0.0018193399999999471
0.00229998222,-6.10342687e-07,-0.0017560400000000698
0.00230498222,-5.55531966e-07,-0.0016850100000000978
0.00230998222,-4.9823799e-07,-0.0016065599999999236
0.00231498222,-4.38716951e-07,-0.0015210299999997012
0.00231998222,-3.77234997e-07,-0.0014288200000001083
0.00232498222,-3.1406704e-07,-0.0013303300000000462
0.00232998222,-2.49495526e-07,-0.0012260099999998886
0.00233498222,-1.83809176e-07,-0.0011163199999999485
0.00233998222,-1.17301691e-07,-0.0010017499999999124
0.00234498222,-5.02704389e-08,-0.0008828099999997896
0.00234998222,1.69848707e-08,-0.0007600399999998508
0.00235498222,8.41635315e-08,-0.0006339899999998622
0.00235998222,1.50965183e-07,-0.0005052100000000337
0.00236498222,2.17091152e-07,-0.0003742899999998883
0.00236998222,2.82245792e-07,-0.00024180999999989794
0.00237498222,3.46137801e-07,-0.00010836000000002954
0.00237998222,4.08481524e-07,2.547000000019395e-05
0.00238498222,4.68998235e-07,0.00015906000000009968
0.00238998222,5.27417377e-07,0.00029183000000010395
0.00239498222,5.83477774e-07,0.00042318000000030054
0.00239998222,6.36928802e-07,0.0005525300000002176
0.00240498222,6.87531502e-07,0.0006793000000002714
0.00240998222,7.35059657e-07,0.00080290999999999
0.00241498222,7.79300795e-07,0.0009228199999999909
0.00241998222,8.20057146e-07,0.001038490000000003
0.00242498222,8.5714652e-07,0.0011494100000000174
0.00242998222,8.90403127e-07,0.0012550700000000248
0.00243498222,9.19678314e-07,0.0013550100000001564
0.00243998222,9.44841231e-07,0.0014487800000000384
0.00244498222,9.65779415e-07,0.0015359500000000637
0.00244998222,9.82399295e-07,0.0016161500000002604
0.00245498222,9.94626606e-07,0.0016890100000002128
0.00245998222,1.00240673e-06,0.00175420000000015
0.00246498222,1.00570492e-06,0.0018114399999999975
0.00246998222,1.00450648e-06,0.001860470000000003
0.00247498222,9.98816817e-07,0.0019010700000001712
0.00247998222,9.88661417e-07,0.0019330499999998807
0.00248498222,9.74085733e-07,0.0019562799999999214
0.00248998222,9.5515498e-07,0.0019706500000000737
0.00249498222,9.31953845e-07,0.001976100000000258
0.00249998222,9.04586107e-07,0.001972600000000213
0.00250498222,8.73174173e-07,0.001960170000000261
0.00250998222,8.37858533e-07,0.001938870000000037
0.00251498222,7.98797125e-07,0.0019087799999999433
0.00251998222,7.56164637e-07,0.0018700499999999565
0.00252498222,7.10151719e-07,0.0018228399999999922
0.00252998222,6.60964136e-07,0.001767379999999985
0.00253498222,6.08821841e-07,0.0017038999999998694
0.00253998222,5.53958e-07,0.0016326900000001032
0.00254498222,4.96617942e-07,0.001554070000000074
0.00254998222,4.37058066e-07,0.001468389999999875
0.00255498222,3.75544691e-07,0.0013760300000003056
0.00255998222,3.12352871e-07,0.0012774100000001454
0.00256498222,2.47765159e-07,0.001172970000000273
0.00256998222,1.82070347e-07,0.0010631800000000524
0.00257498222,1.15562175e-07,0.0009485200000001193
0.00257998222,4.85380136e-08,0.0008295099999999778
0.00258498222,-1.87024597e-08,0.0007066799999999596
0.00258998222,-8.58586048e-08,0.0005805800000002748
0.00259498222,-1.52630162e-07,0.0004517700000001845
0.00259998222,-2.18718593e-07,0.0003208300000001607
0.00260498222,-2.83828419e-07,0.00018835000000017033
0.00260998222,-3.47668537e-07,5.492000000018038e-05
0.00261498222,-4.09953528e-07,-7.886999999984212e-05
0.00261998222,-4.70404924e-07,-0.00021241999999999095
0.00262498222,-5.28752463e-07,-0.0003451299999999158
0.00262998222,-5.84735289e-07,-0.0004764100000000937
0.00263498222,-6.38103124e-07,-0.0006056599999997303
0.00263998222,-6.88617382e-07,-0.0007323200000000085
0.00264498222,-7.36052239e-07,-0.0008558199999999516
0.00264998222,-7.80195644e-07,-0.0009755999999998544
0.00265498222,-8.20850261e-07,-0.00109111999999989
0.00265998222,-8.57834356e-07,-0.0012018799999999885
0.00266498222,-8.90982611e-07,-0.0013073800000000801
0.00266998222,-9.20146855e-07,-0.0014071399999999734
0.00267498222,-9.45196735e-07,-0.001500720000000122
0.00267998222,-9.66020294e-07,-0.001587709999999909
0.00268498222,-9.82524474e-07,-0.0016677000000000497
0.00268998222,-9.94635526e-07,-0.001740349999999946
0.00269498222,-1.00229935e-06,-0.0018053299999998274
0.00269998222,-1.00548172e-06,-0.0018623399999997403
0.00270498222,-1.00416847e-06,-0.0019111499999997505
0.00270998222,-9.98365501e-07,-0.0019515100000000452
0.00271498222,-9.88098815e-07,-0.0019832699999997594
0.00271998222,-9.73414362e-07,-0.0020062699999998657
0.00272498222,-9.54377843e-07,-0.0020204100000000835
0.00272998222,-9.31074417e-07,-0.0020256199999999502
0.00273498222,-9.03608322e-07,-0.00202189999999991
0.00273998222,-8.72102404e-07,-0.0020092400000000232
0.00274498222,-8.36697572e-07,-0.001987709999999865
0.00274998222,-7.97552164e-07,-0.001957409999999715
0.00275498222,-7.54841243e-07,-0.0019184700000001165
0.00275998222,-7.08755811e-07,-0.0018710600000000355
0.00276498222,-6.59501955e-07,-0.0018153999999999115
0.00276998222,-6.07299926e-07,-0.0017517400000000016
0.00277498222,-5.52383155e-07,-0.0016803499999999971
0.00277998222,-4.9499721e-07,-0.0016015700000000521
0.00278498222,-4.35398693e-07,-0.0015157299999999374
0.00278998222,-3.73854097e-07,-0.0014232399999998258
0.00279498222,-3.10638615e-07,-0.0013244900000000115
0.00279998222,-2.46034906e-07,-0.0012199299999999802
0.00280498222,-1.80331834e-07,-0.001110029999999984
0.00280998222,-1.13823173e-07,-0.0009952799999997097
0.00281498222,-4.68063e-08,-0.0008761900000000544
0.00281998222,2.04191431e-08,-0.0007532999999999568
0.00282498222,8.75525829e-08,-0.000627160000000071
0.00282998222,1.54293861e-07,-0.000498319999999719
0.00283498222,2.20344575e-07,-0.00036736999999975595
0.00283998222,2.85409413e-07,-0.00023488999999976556
0.00284498222,3.49197477e-07,-0.00010146999999971484
0.00284998222,4.11423577e-07,3.229000000004589e-05
0.00285498222,4.71809511e-07,0.0001657900000000545
0.00285998222,5.30085307e-07,0.0002984399999998999
0.00286498222,5.85990433e-07,0.0004296400000001199
0.00286998222,6.39274956e-07,0.0005588000000003035
0.00287498222,6.89700663e-07,0.000685349999999918
0.00287998222,7.37042128e-07,0.0008087300000001463
0.00288498222,7.81087715e-07,0.0009283799999999509
0.00288998222,8.21640527e-07,0.0010437599999999492
0.00289498222,8.58519286e-07,0.0011543700000000712
0.00289998222,8.91559141e-07,0.0012596899999999245
0.00290498222,9.2061241e-07,0.0013592799999999627
0.00290998222,9.45549235e-07,0.0014526699999999337
0.00291498222,9.66258164e-07,0.001539460000000048
0.00291998222,9.8264665e-07,0.001619250000000072
0.00292498222,9.94641465e-07,0.0016916899999999124
0.00292998222,1.00218903e-06,0.0017564500000002425
0.00293498222,1.00525563e-06,0.0018132500000000995
0.00293998222,1.00382762e-06,0.001861820000000236
0.00294498222,9.9791142e-07,0.0019019600000000914
0.00294998222,9.87533535e-07,0.0019334899999998711
0.00295498222,9.7274041e-07,0.0019562500000001037
0.00295998222,9.53598234e-07,0.001970159999999943
0.00296498222,9.30192639e-07,0.0019751500000002586
0.00296998222,9.02628317e-07,0.0019711899999999005
0.00297498222,8.71028555e-07,0.0019583100000000186
0.00297998222,8.35534681e-07,0.0019365700000002484
0.00298498222,7.96305433e-07,0.0019060500000001035
0.00298998222,7.53516246e-07,0.0018669000000000047
0.00299498222,7.07358472e-07,0.001819290000000251
0.00299998222,6.58038523e-07,0.0017634300000000103
0.00300498222,6.05776946e-07,0.0016995799999999228
0.00300998222,5.50807436e-07,0.0016280200000000633
0.00301498222,4.93375798e-07,0.0015490700000002633
0.00301998222,4.33738837e-07,0.001463080000000172
0.00302498222,3.72163221e-07,0.0013704400000000838
0.00302998222,3.08924278e-07,0.0012715600000001714
0.00303498222,2.44304773e-07,0.0011668899999999205
0.00303998222,1.7859364e-07,0.001056890000000088
0.00304498222,1.12084692e-07,0.0009420499999999166
0.00304998222,4.50753028e-08,0.0008228900000002426
0.00305498222,-2.21349164e-08,0.0006999400000000655
0.00305998222,-8.9245461e-08,0.0005737500000000395
0.00306498222,-1.55956275e-07,0.0004448799999998698
0.00306998222,-2.21969092e-07,0.00031391000000002833
0.00307498222,-2.86988772e-07,0.00018143000000003795
0.00307998222,-3.50724615e-07,4.803000000030977e-05
0.00308498222,-4.12891667e-07,-8.568999999969407e-05
0.00308998222,-4.7321199e-07,-0.00021914999999994578
0.00309498222,-5.31415906e-07,-0.0003517299999997725
0.00309998222,-5.87243202e-07,-0.00048285000000003464
0.00310498222,-6.40444295e-07,-0.0006119299999998162
0.00310998222,-6.90781345e-07,-0.0007383800000000385
0.00311498222,-7.38029322e-07,-0.0008616299999997246
0.00311998222,-7.81977008e-07,-0.0009811499999998752
0.00312498222,-8.22427944e-07,-0.001096389999999836
0.00312998222,-8.59201307e-07,-0.001206830000000103
0.00313498222,-8.92132719e-07,-0.0013119999999999798
0.00313998222,-9.21074981e-07,-0.0014113999999998406
0.00314498222,-9.45898731e-07,-0.0015046100000000173
0.00314998222,-9.66493024e-07,-0.0015912000000000148
0.00315498222,-9.82765826e-07,-0.001670789999999922
0.00315998222,-9.94644425e-07,-0.0017430099999997672
0.00316498222,-1.00207576e-06,-0.0018075600000000414
0.00316998222,-1.00502664e-06,-0.0018641299999999639
0.00317498222,-1.00348393e-06,-0.0019124900000000444
0.00317998222,-9.97454578e-07,-0.0019523999999999653
0.00318498222,-9.86965579e-07,-0.0019836899999998714
0.00318998222,-9.72063881e-07,-0.0020062300000001088
0.00319498222,-9.52816158e-07,-0.0020199000000000744
0.00319998222,-9.29308513e-07,-0.0020246600000000115
0.00320498222,-9.01646095e-07,-0.002020480000000102
0.00320998222,-8.69952631e-07,-0.0020073699999998418
0.00321498222,-8.34369866e-07,-0.0019854100000000763
0.00321998222,-7.95056935e-07,-0.001954669999999936
0.00322498222,-7.52189649e-07,-0.0019153099999997814
0.00322998222,-7.05959708e-07,-0.001867499999999911
0.00323498222,-6.56573847e-07,-0.0018114499999999367
0.00323998222,-6.04252906e-07,-0.001747420000000055
0.00324498222,-5.49230849e-07,-0.0016756799999999572
0.00324998222,-4.91753711e-07,-0.001596559999999858
0.00325498222,-4.32078505e-07,-0.0015104199999997903
0.00325998222,-3.70472067e-07,-0.0014176400000001088
0.00326498222,-3.07209863e-07,-0.0013186300000000983
0.00326998222,-2.42574764e-07,-0.0012138399999996885
0.00327498222,-1.76855772e-07,-0.0011037300000000805
0.00327998222,-1.10346734e-07,-0.0009888099999999511
0.00328498222,-4.33450269e-08,-0.0008695699999998752
0.00328998222,2.38497748e-08,-0.0007465600000000627
0.00329498222,9.09372348e-08,-0.0006203299999998357
0.00329998222,1.576174e-07,-0.0004914299999998484
0.00330498222,2.23592143e-07,-0.00036045000000006766
0.00330998222,2.88566491e-07,-0.00022797000000007728
0.00331498222,3.52249949e-07,-9.458999999978346e-05
0.00331998222,4.14357796e-07,3.909999999995861e-05
0.00332498222,4.7461236e-07,0.0001725100000000701
0.00332998222,5.32744256e-07,0.0003050300000002615
0.00333498222,5.88493594e-07,0.00043608000000006086
0.00333998222,6.41611139e-07,0.0005650600000000061
0.00334498222,6.91859426e-07,0.0006914000000000087
0.00334998222,7.39013819e-07,0.0008145399999999192
0.00335498222,7.82863521e-07,0.0009339200000000325
0.00335998222,8.2321251e-07,0.0010490100000000169
0.00336498222,8.5988042e-07,0.0011593100000002465
0.00336998222,8.92703343e-07,0.001264299999999885
0.00337498222,9.21534566e-07,0.0013635299999998907
0.00337998222,9.46245224e-07,0.0014565499999998899
0.00338498222,9.66724877e-07,0.0015429400000002147
0.00338998222,9.82882002e-07,0.0016223300000000052
0.00339498222,9.94644407e-07,0.0016943400000002384
0.00339998222,1.00195955e-06,0.0017586700000000732
0.00340498222,1.00479476e-06,0.0018150200000000005
0.00340998222,1.00313742e-06,0.0018631500000001466
0.00341498222,9.96994977e-07,0.001902830000000133
0.00341998222,9.86394951e-07,0.001933900000000044
0.00342498222,9.71384778e-07,0.0019561999999999635
0.00342998222,9.52031617e-07,0.001969649999999934
0.00343498222,9.28422043e-07,0.0019741799999999365
0.00343998222,9.00661662e-07,0.001969770000000093
0.00344498222,8.68874636e-07,0.0019564400000002813
0.00344998222,8.3320313e-07,0.0019342500000001372
0.00345498222,7.93806676e-07,0.0019032999999999412
0.00345998222,7.50861457e-07,0.0018637300000001744
0.00346498222,7.04559523e-07,0.0018157200000001872
0.00346998222,6.5510793e-07,0.0017594700000000962
0.00347498222,6.02727812e-07,0.001695250000000037
0.00347998222,5.47653397e-07,0.0016233400000000842
0.00348498222,4.90130956e-07,0.0015440600000000693
0.00348998222,4.30417701e-07,0.0014577600000000857
0.00349498222,3.68780641e-07,0.0013648399999999228
0.00349998222,3.05495378e-07,0.0012657000000002583
0.00350498222,2.40844885e-07,0.0011608000000000729
0.00350998222,1.75118234e-07,0.0010505900000001844
0.00351498222,1.08609307e-07,0.0009355700000002187
0.00351998222,4.16154771e-08,0.0008162600000001241
0.00352498222,-2.55637137e-08,0.0006931900000002322
0.00352998222,-9.26278997e-08,0.0005669100000003091
0.00353498222,-1.59277232e-07,0.0004379899999999992
0.00353998222,-2.25213721e-07,0.00030700000000027927
0.00354498222,-2.90142565e-07,0.0001745200000002889
0.00354998222,-3.53773473e-07,4.1149999999934295e-05
0.00355498222,-4.1582196e-07,-9.25099999999901e-05
0.00355998222,-4.76010617e-07,-0.00022586000000002215
0.00356498222,-5.34070355e-07,-0.00035831999999969
0.00356998222,-5.89741607e-07,-0.0004892899999999756
0.00357498222,-6.42775486e-07,-0.0006181800000000237
0.00357998222,-6.92934902e-07,-0.0007444099999998066
0.00358498222,-7.39995618e-07,-0.0008674300000000024
0.00358998222,-7.83747253e-07,-0.0009866800000000175
0.00359498222,-8.23994225e-07,-0.0011016299999999646
0.00359998222,-8.60556624e-07,-0.0012117599999998951
0.00360498222,-8.93271014e-07,-0.0013165900000000619
0.00360998222,-9.21991166e-07,-0.0014156399999998293
0.00361498222,-9.46588714e-07,-0.001508470000000095
0.00361998222,-9.66953721e-07,-0.0015946699999997982
0.00362498222,-9.8299518e-07,-0.0016738499999999767
0.00362998222,-9.94641412e-07,-0.0017456600000000932
0.00363498222,-1.00184039e-06,-0.0018097699999999328
0.00363998222,-1.00455998e-06,-0.0018658999999998649
0.00364498222,-1.00278807e-06,-0.0019138000000000766
0.00364998222,-9.9653262e-07,-0.0019532600000000677
0.00365498222,-9.85821653e-07,-0.001984090000000105
0.00365998222,-9.70703104e-07,-0.00200616000000009
0.00366498222,-9.51244615e-07,-0.002019380000000126
0.00366998222,-9.27533234e-07,-0.00202367999999975
0.00367498222,-8.9967502e-07,-0.002019039999999972
0.00367998222,-8.67794574e-07,-0.002005479999999782
0.00368498222,-8.32034478e-07,-0.001983080000000026
0.00368998222,-7.92554659e-07,-0.0019519099999998346
0.00369498222,-7.49531675e-07,-0.0019121300000000119
0.00369998222,-7.03157923e-07,-0.0018639199999999079
0.00370498222,-6.53640778e-07,-0.0018074800000000835
0.00370998222,-6.01201669e-07,-0.001743079999999786
0.00371498222,-5.46075087e-07,-0.0016709900000000388
0.00371998222,-4.88507536e-07,-0.0015915399999997248
0.00372498222,-4.28756431e-07,-0.001505099999999704
0.00372998222,-3.67088948e-07,-0.0014120300000000086
0.00373498222,-3.03780827e-07,-0.0013127599999998019
0.00373998222,-2.39115141e-07,-0.0012077399999999017
0.00374498222,-1.73381032e-07,-0.0010974299999997328
0.00374998222,-1.06872413e-07,-0.0009823299999998092
0.00375498222,-3.98866582e-08,-0.0008629499999996959
0.00375998222,2.72767283e-08,-0.0007398199999997246
0.00376498222,9.43174511e-08,-0.0006134900000001053
0.00376998222,1.60935767e-07,-0.00048453999999997777
0.00377498222,2.26833823e-07,-0.0003535399999998745
0.00377998222,2.91716992e-07,-0.00022105999999988413
0.00378498222,3.55295186e-07,-8.770999999985207e-05
0.00378998222,4.17284155e-07,4.590999999987133e-05
0.00379498222,4.77406757e-07,0.00017922000000014648
0.00379998222,5.353942e-07,0.000311620000000179
0.00380498222,5.90987237e-07,0.0004425100000000626
0.00380998222,6.43937334e-07,0.0005713000000002744
0.00381498222,6.94007774e-07,0.0006974300000002209
0.00381998222,7.40974717e-07,0.0008203300000002578
0.00382498222,7.84628203e-07,0.0009394500000001749
0.00382998222,8.24773088e-07,0.0010542500000001453
0.00383498222,8.61229918e-07,0.0011642300000000994
0.00383998222,8.9383573e-07,0.0012688800000000278
0.00384498222,9.22444782e-07,0.0013677599999999401
0.00384998222,9.46929201e-07,0.0014604000000000283
0.00385498222,9.67179559e-07,0.0015464000000000588
0.00385998222,9.8310536e-07,0.0016253800000001206
0.00386498222,9.94635443e-07,0.001696970000000242
0.00386998222,1.0017183e-06,0.0017608700000000255
0.00387498222,1.00432232e-06,0.0018167799999999623
0.00387998222,1.00243589e-06,0.0018644500000002395
0.00388498222,9.9606751e-07,0.0019036800000002962
0.00388998222,9.85245689e-07,0.001934279999999955
0.00389498222,9.70018862e-07,0.001956129999999945
0.00389998222,9.50455156e-07,0.001969110000000107
0.00390498222,9.26642088e-07,0.001973180000000241
