time_s,fid_source_v,adc_differential_v
0.2025714,-1.93652434e-06,-1.5200000000881175e-06
0.2025764,-2.36826526e-06,-1.9399999999780704e-06
0.2025814,-2.79272206e-06,-2.360000000090068e-06
0.2025864,-3.20859012e-06,-2.76000000010157e-06
0.2025914,-3.61459125e-06,-3.1600000001130724e-06
0.2025964,-4.00947756e-06,-3.5499999999633047e-06
0.2026014,-4.39203539e-06,-3.9199999999350865e-06
0.2026064,-4.76108896e-06,-4.289999999906868e-06
0.2026114,-5.115504e-06,-4.6400000000001995e-06
0.2026164,-5.45419128e-06,-4.979999999932261e-06
0.2026214,-5.7761099e-06,-5.2999999999858716e-06
0.2026264,-6.08027052e-06,-5.599999999938987e-06
0.2026314,-6.36573841e-06,-5.889999999952877e-06
0.2026364,-6.63163628e-06,-6.160000000088317e-06
0.2026414,-6.87714703e-06,-6.409999999901217e-06
0.2026464,-7.10151623e-06,-6.640000000057711e-06
0.2026514,-7.30405442e-06,-6.860000000052935e-06
0.2026564,-7.48413927e-06,-7.050000000008438e-06
0.2026614,-7.64121749e-06,-7.2099999999242215e-06
0.2026664,-7.77480647e-06,-7.360000000122824e-06
0.2026714,-7.88449585e-06,-7.480000000059661e-06
0.2026764,-7.96994871e-06,-7.580000000118048e-06
0.2026814,-8.03090265e-06,-7.66000000007594e-06
0.2026864,-8.06717055e-06,-7.719999999933336e-06
0.2026914,-8.0786412e-06,-7.749999999973056e-06
0.2026964,-8.06527961e-06,-7.749999999973056e-06
0.2027014,-8.0271271e-06,-7.730000000094606e-06
0.2027064,-7.96430121e-06,-7.69000000011566e-06
0.2027114,-7.8769953e-06,-7.630000000036219e-06
0.2027164,-7.76547801e-06,-7.5399999999170575e-06
0.2027214,-7.63009237e-06,-7.4299999999194455e-06
0.2027264,-7.47125478e-06,-7.290000000104158e-06
0.2027314,-7.28945371e-06,-7.139999999905555e-06
0.2027364,-7.08524824e-06,-6.960000000111322e-06
0.2027414,-6.85926627e-06,-6.759999999994548e-06
0.2027464,-6.61220268e-06,-6.539999999999324e-06
0.2027514,-6.3448171e-06,-6.299999999903605e-06
0.2027564,-6.05793163e-06,-6.039999999929435e-06
0.2027614,-5.75242831e-06,-5.760000000076815e-06
0.2027664,-5.42924639e-06,-5.459999999901655e-06
0.2027714,-5.08937946e-06,-5.150000000009314e-06
0.2027764,-4.73387237e-06,-4.820000000016478e-06
0.2027814,-4.36381805e-06,-4.4800000000844165e-06
0.2027864,-3.98035411e-06,-4.12000000005186e-06
0.2027914,-3.58465941e-06,-3.750000000080078e-06
0.2027964,-3.17795034e-06,-3.3699999999470265e-06
0.2028014,-2.76147716e-06,-2.9699999999355242e-06
0.2028064,-2.33652015e-06,-2.569999999924022e-06
0.2028114,-1.90438561e-06,-2.1599999999732944e-06
0.2028164,-1.46640192e-06,-1.7500000000225668e-06
0.2028214,-1.02391541e-06,-1.3299999999105694e-06
0.2028264,-5.78286249e-07,-9.000000000813912e-07
0.2028314,-1.30884243e-07,-4.700000000301685e-07
0.2028364,3.16915365e-07,-4.9999999918171056e-08
0.2028414,7.63736125e-07,3.799999999110071e-07
0.2028464,1.20820461e-06,8.099999999622298e-07
0.2028514,1.64895464e-06,1.2400000000134526e-06
0.2028564,2.08463147e-06,1.6599999999034054e-06
0.2028614,2.51389597e-06,2.080000000015403e-06
0.2028664,2.93542874e-06,2.4899999999661304e-06
0.2028714,3.34793416e-06,2.8899999999776327e-06
0.2028764,3.75014435e-06,3.2800000000499097e-06
0.2028814,4.14082312e-06,3.669999999900142e-06
0.2028864,4.51876971e-06,4.0400000000939684e-06
0.2028914,4.88282252e-06,4.39999999990448e-06
0.2028964,5.23186269e-06,4.7499999999978115e-06
0.2029014,5.56481748e-06,5.0799999999906476e-06
0.2029064,5.88066363e-06,5.389999999882988e-06
0.2029114,6.17843047e-06,5.6900000000581485e-06
0.2029164,6.45720292e-06,5.980000000072039e-06
0.2029214,6.71612429e-06,6.240000000046209e-06
0.2029264,6.9543989e-06,6.479999999919883e-06
0.2029314,7.17129458e-06,6.710000000076377e-06
0.2029364,7.36614485e-06,6.909999999971106e-06
0.2029414,7.53835101e-06,7.0999999999266095e-06
0.2029464,7.68738397e-06,7.260000000064437e-06
0.2029514,7.81278589e-06,7.399999999879725e-06
0.2029564,7.91417154e-06,7.509999999877337e-06
0.2029614,7.99122955e-06,7.5999999999964984e-06
0.2029664,8.0437233e-06,7.670000000015165e-06
0.2029714,8.0714917e-06,7.719999999933336e-06
0.2029764,8.07444966e-06,7.740000000033831e-06
0.2029814,8.05258835e-06,7.740000000033831e-06
0.2029864,8.00597522e-06,7.70999999999411e-06
0.2029914,7.93475381e-06,7.66000000007594e-06
0.2029964,7.83914331e-06,7.590000000057273e-06
0.2030014,7.71943786e-06,7.4899999999988864e-06
0.2030064,7.57600565e-06,7.3800000000012744e-06
0.2030114,7.40928783e-06,7.230000000024717e-06
0.2030164,7.2197971e-06,7.069999999886889e-06
0.2030214,7.00811615e-06,6.8799999999313854e-06
0.2030264,6.77489588e-06,6.680000000036657e-06
0.2030314,6.52085339e-06,6.449999999880163e-06
0.2030364,6.24676978e-06,6.200000000067263e-06
0.2030414,5.95348772e-06,5.929999999931823e-06
0.2030464,5.64190893e-06,5.650000000079203e-06
0.2030514,5.31299131e-06,5.349999999904043e-06
0.2030564,4.96774609e-06,5.0300000000724765e-06
0.2030614,4.60723464e-06,4.689999999918371e-06
0.2030664,4.23256527e-06,4.349999999986309e-06
0.2030714,3.84488978e-06,3.9800000000145275e-06
0.2030764,3.44539995e-06,3.6100000000427457e-06
0.2030814,3.03532386e-06,3.2199999999704687e-06
0.2030864,2.6159221e-06,2.8299999998981917e-06
0.2030914,2.18848394e-06,2.419999999947464e-06
0.2030964,1.75432332e-06,2.0099999999967366e-06
0.2031014,1.31477482e-06,1.600000000046009e-06
0.2031064,8.71189602e-07,1.1699999999947863e-06
0.2031114,4.24931187e-07,7.499999998827889e-07
0.2031164,-2.26286842e-08,3.2000000005361073e-07
0.2031214,-4.70114288e-07,-1.0999999999761201e-07
0.2031264,-9.16150145e-07,-5.400000000488347e-07
0.2031314,-1.35936524e-06,-9.700000001000575e-07
0.2031364,-1.79839726e-06,-1.3899999999900103e-06
0.2031414,-2.23189674e-06,-1.8100000001020078e-06
0.2031464,-2.65853126e-06,-2.2299999999919606e-06
0.2031514,-3.07698949e-06,-2.630000000003463e-06
0.2031564,-3.48598526e-06,-3.030000000014965e-06
0.2031614,-3.88426151e-06,-3.420000000087242e-06
0.2031664,-4.27059412e-06,-3.7999999999982492e-06
0.2031714,-4.64379572e-06,-4.169999999970031e-06
0.2031764,-5.00271928e-06,-4.5300000000025875e-06
0.2031814,-5.34626171e-06,-4.869999999934649e-06
0.2031864,-5.67336719e-06,-5.199999999927485e-06
0.2031914,-5.98303042e-06,-5.51000000004187e-06
0.2031964,-6.27429976e-06,-5.8000000000557606e-06
0.2032014,-6.54628009e-06,-6.079999999908381e-06
0.2032064,-6.7981356e-06,-6.329999999943325e-06
0.2032114,-7.02909235e-06,-6.570000000039045e-06
0.2032164,-7.23844064e-06,-6.790000000034269e-06
0.2032214,-7.42553721e-06,-6.979999999989772e-06
0.2032264,-7.5898072e-06,-7.16000000000605e-06
0.2032314,-7.7307459e-06,-7.309999999982608e-06
0.2032364,-7.84792036e-06,-7.440000000080715e-06
0.2032414,-7.94097065e-06,-7.550000000078327e-06
0.2032464,-8.009611e-06,-7.639999999975444e-06
0.2032514,-8.05363068e-06,-7.700000000054885e-06
0.2032564,-8.07289465e-06,-7.730000000094606e-06
0.2032614,-8.06734396e-06,-7.749999999973056e-06
0.2032664,-8.03699592e-06,-7.740000000033831e-06
0.2032714,-7.98194409e-06,-7.700000000054885e-06
0.2032764,-7.90235793e-06,-7.64999999991467e-06
0.2032814,-7.79848234e-06,-7.569999999956778e-06
0.2032864,-7.67063688e-06,-7.459999999959166e-06
0.2032914,-7.51921475e-06,-7.330000000083103e-06
0.2032964,-7.34468166e-06,-7.190000000045771e-06
0.2033014,-7.14757432e-06,-7.010000000029493e-06
0.2033064,-6.92849884e-06,-6.820000000073989e-06
0.2033114,-6.68812885e-06,-6.61000000001799e-06
0.2033164,-6.42720341e-06,-6.369999999922271e-06
0.2033214,-6.14652479e-06,-6.120000000109371e-06
0.2033264,-5.84695593e-06,-5.840000000034706e-06
0.2033314,-5.52941785e-06,-5.550000000020816e-06
0.2033364,-5.19488679e-06,-5.2500000000677005e-06
0.2033414,-4.84439121e-06,-4.9200000000748645e-06
0.2033464,-4.47900863e-06,-4.5799999999207586e-06
0.2033514,-4.09986232e-06,-4.230000000049472e-06
0.2033564,-3.70811784e-06,-3.86000000007769e-06
0.2033614,-3.30497948e-06,-3.4900000001059084e-06
0.2033664,-2.89168651e-06,-3.1000000000336314e-06
0.2033714,-2.46950942e-06,-2.700000000022129e-06
0.2033764,-2.039746e-06,-2.2900000000714016e-06
0.2033814,-1.60371734e-06,-1.880000000120674e-06
0.2033864,-1.16276375e-06,-1.4600000000086766e-06
0.2033914,-7.18240709e-07,-1.0400000001187237e-06
0.2033964,-2.71514615e-07,-6.10000000067501e-07
0.2034014,1.76041358e-07,-1.8000000001627825e-07
0.2034064,6.23051504e-07,2.500000000349445e-07
0.2034114,1.06814181e-06,6.800000000861672e-07
0.2034164,1.50994417e-06,1.09999999997612e-06
0.2034214,1.94710062e-06,1.5300000000273428e-06
0.2034264,2.37826747e-06,1.9499999999172957e-06
0.2034314,2.80211946e-06,2.360000000090068e-06
0.2034364,3.21735384e-06,2.7599999998795255e-06
0.2034414,3.62269434e-06,3.1599999998910278e-06
0.2034464,4.01689514e-06,3.5499999999633047e-06
0.2034514,4.39874466e-06,3.9199999999350865e-06
0.2034564,4.76706929e-06,4.289999999906868e-06
0.2034614,5.12073703e-06,4.6400000000001995e-06
0.2034664,5.45866093e-06,4.9699999999930355e-06
0.2034714,5.77980243e-06,5.290000000046646e-06
0.2034764,6.0831746e-06,5.599999999938987e-06
0.2034814,6.36784512e-06,5.889999999952877e-06
0.2034864,6.63293916e-06,6.160000000088317e-06
0.2034914,6.87764207e-06,6.409999999901217e-06
0.2034964,7.10120192e-06,6.640000000057711e-06
0.2035014,7.30293173e-06,6.849999999891665e-06
0.2035064,7.48221168e-06,7.040000000069213e-06
0.2035114,7.63849091e-06,7.199999999984996e-06
0.2035164,7.7712893e-06,7.349999999961554e-06
0.2035214,7.88019891e-06,7.469999999898391e-06
0.2035264,7.96488522e-06,7.569999999956778e-06
0.2035314,8.02508817e-06,7.64999999991467e-06
0.2035364,8.06062297e-06,7.700000000054885e-06
0.2035414,8.07138065e-06,7.730000000094606e-06
0.2035464,8.05732841e-06,7.740000000033831e-06
0.2035514,8.0185097e-06,7.719999999933336e-06
0.2035564,7.95504411e-06,7.67999999995439e-06
0.2035614,7.86712697e-06,7.609999999935724e-06
0.2035664,7.75502878e-06,7.520000000038607e-06
0.2035714,7.61909436e-06,7.410000000040995e-06
0.2035764,7.4597418e-06,7.279999999942888e-06
0.2035814,7.27746116e-06,7.120000000027105e-06
0.2035864,7.07281298e-06,6.940000000010826e-06
0.2035914,6.84642655e-06,6.739999999894053e-06
0.2035964,6.59899795e-06,6.519999999898829e-06
0.2036014,6.33128796e-06,6.280000000025154e-06
0.2036064,6.04411967e-06,6.0200000000509846e-06
0.2036114,5.73837598e-06,5.73999999997632e-06
0.2036164,5.4149969e-06,5.440000000023204e-06
0.2036214,5.0749766e-06,5.129999999908819e-06
0.2036264,4.71936042e-06,4.799999999915983e-06
0.2036314,4.34924162e-06,4.450000000044696e-06
0.2036364,3.965758e-06,4.099999999951365e-06
0.2036414,3.57008848e-06,3.729999999979583e-06
0.2036464,3.16344939e-06,3.339999999907306e-06
0.2036514,2.74709077e-06,2.9500000000570736e-06
0.2036564,2.32229252e-06,2.5500000000455714e-06
0.2036614,1.89036048e-06,2.140000000094844e-06
0.2036664,1.45262239e-06,1.7299999999220717e-06
0.2036714,1.01042385e-06,1.3100000000321188e-06
0.2036764,5.65124113e-07,8.799999999808961e-07
0.2036814,1.18091989e-07,4.499999999296733e-07
0.2036864,-3.29298421e-07,1.999999987845058e-08
0.2036914,-7.75671924e-07,-4.0000000001150227e-07
0.2036964,-1.21965647e-06,-8.30000000062725e-07
0.2037014,-1.65988736e-06,-1.2600000001139477e-06
0.2037064,-2.09501145e-06,-1.6800000000039006e-06
0.2037114,-2.52369132e-06,-2.100000000115898e-06
0.2037164,-2.94460935e-06,-2.4999999999053557e-06
0.2037214,-3.35647182e-06,-2.910000000078128e-06
0.2037264,-3.75801282e-06,-3.2999999999283602e-06
0.2037314,-4.14799822e-06,-3.680000000061412e-06
0.2037364,-4.52522939e-06,-4.059999999972419e-06
0.2037414,-4.88854695e-06,-4.41000000006575e-06
0.2037464,-5.23683426e-06,-4.759999999937037e-06
0.2037514,-5.56902093e-06,-5.089999999929873e-06
0.2037564,-5.88408604e-06,-5.4099999999834836e-06
0.2037614,-6.18106134e-06,-5.709999999936599e-06
0.2037664,-6.45903416e-06,-5.990000000011264e-06
0.2037714,-6.71715027e-06,-6.249999999985434e-06
0.2037764,-6.9546165e-06,-6.490000000081153e-06
0.2037814,-7.17070312e-06,-6.720000000015602e-06
0.2037864,-7.36474616e-06,-6.919999999910331e-06
0.2037914,-7.5361494e-06,-7.0999999999266095e-06
0.2037964,-7.68438622e-06,-7.260000000064437e-06
0.2038014,-7.80900122e-06,-7.40000000010177e-06
0.2038064,-7.90961159e-06,-7.520000000038607e-06
0.2038114,-7.98590834e-06,-7.609999999935724e-06
0.2038164,-8.03765721e-06,-7.67999999995439e-06
0.2038214,-8.06469938e-06,-7.719999999933336e-06
0.2038264,-8.06695199e-06,-7.740000000033831e-06
0.2038314,-8.04440838e-06,-7.740000000033831e-06
0.2038364,-7.9971381e-06,-7.70999999999411e-06
0.2038414,-7.92528672e-06,-7.66000000007594e-06
0.2038464,-7.82907535e-06,-7.590000000057273e-06
0.2038514,-7.70879998e-06,-7.4899999999988864e-06
0.2038564,-7.56483056e-06,-7.370000000062049e-06
0.2038614,-7.39760989e-06,-7.230000000024717e-06
0.2038664,-7.2076522e-06,-7.070000000108934e-06
0.2038714,-6.99554163e-06,-6.8799999999313854e-06
0.2038764,-6.7619304e-06,-6.670000000097431e-06
0.2038814,-6.50753681e-06,-6.439999999940937e-06
0.2038864,-6.23314302e-06,-6.200000000067263e-06
0.2038914,-5.93959269e-06,-5.929999999931823e-06
0.2038964,-5.62778833e-06,-5.639999999917933e-06
0.2039014,-5.29868856e-06,-5.339999999964817e-06
0.2039064,-4.95330514e-06,-5.019999999911207e-06
0.2039114,-4.59269989e-06,-4.689999999918371e-06
0.2039164,-4.21798139e-06,-4.340000000047084e-06
0.2039214,-3.8303016e-06,-3.9800000000145275e-06
0.2039264,-3.43085232e-06,-3.6000000001035204e-06
0.2039314,-3.02086149e-06,-3.2199999999704687e-06
0.2039364,-2.60158944e-06,-2.8199999999589664e-06
0.2039414,-2.17432505e-06,-2.419999999947464e-06
0.2039464,-1.74038171e-06,-2.0099999999967366e-06
0.2039514,-1.30109336e-06,-1.5900000001067838e-06
0.2039564,-8.57810326e-07,-1.1699999999947863e-06
0.2039614,-4.11895223e-07,-7.399999999435636e-07
0.2039664,3.52812697e-08,-3.1000000011438544e-07
0.2039714,4.82344608e-07,1.0999999999761201e-07
0.2039764,9.27920609e-07,5.400000000488347e-07
0.2039814,1.37063968e-06,9.699999998780129e-07
0.2039864,1.80914101e-06,1.3899999999900103e-06
0.2039914,2.2420768e-06,1.8099999998799632e-06
0.2039964,2.66811633e-06,2.2299999999919606e-06
0.2040014,3.08595012e-06,2.630000000003463e-06
0.2040064,3.49429391e-06,3.030000000014965e-06
0.2040114,3.89189265e-06,3.420000000087242e-06
0.2040164,4.2775243e-06,3.7999999999982492e-06
0.2040214,4.65000365e-06,4.169999999970031e-06
0.2040264,5.00818588e-06,4.520000000063362e-06
0.2040314,5.35097019e-06,4.869999999934649e-06
0.2040364,5.67730308e-06,5.1899999999882596e-06
0.2040414,5.98618163e-06,5.4999999998806e-06
0.2040464,6.27665661e-06,5.789999999894491e-06
0.2040514,6.54783535e-06,6.069999999969156e-06
0.2040564,6.79888449e-06,6.329999999943325e-06
0.2040614,7.02903258e-06,6.559999999877775e-06
0.2040664,7.23757241e-06,6.780000000095043e-06
0.2040714,7.42386319e-06,6.979999999989772e-06
0.2040764,7.58733254e-06,7.150000000066825e-06
0.2040814,7.72747823e-06,7.300000000043383e-06
0.2040864,7.84386972e-06,7.4299999999194455e-06
0.2040914,7.9361495e-06,7.5399999999170575e-06
0.2040964,8.00403417e-06,7.620000000096994e-06
0.2041014,8.04731532e-06,7.67999999995439e-06
0.2041064,8.06586018e-06,7.719999999933336e-06
0.2041114,8.05961201e-06,7.730000000094606e-06
0.2041164,8.02859027e-06,7.719999999933336e-06
0.2041214,7.97289057e-06,7.689999999893615e-06
0.2041264,7.89268438e-06,7.630000000036219e-06
0.2041314,7.78821851e-06,7.550000000078327e-06
0.2041364,7.65981431e-06,7.440000000080715e-06
0.2041414,7.50786673e-06,7.3199999999218335e-06
0.2041464,7.33284306e-06,7.169999999945276e-06
0.2041514,7.13528155e-06,6.9899999999289975e-06
0.2041564,6.91578968e-06,6.799999999973494e-06
0.2041614,6.67504237e-06,6.589999999917495e-06
0.2041664,6.41377985e-06,6.350000000043821e-06
0.2041714,6.13280541e-06,6.100000000008876e-06
0.2041764,5.8329829e-06,5.819999999934211e-06
0.2041814,5.51523413e-06,5.529999999920321e-06
0.2041864,5.18053597e-06,5.22000000002798e-06
0.2041914,4.82991741e-06,4.899999999974369e-06
0.2041964,4.46445634e-06,4.560000000042308e-06
0.2042014,4.08527626e-06,4.209999999948977e-06
0.2042064,3.69354286e-06,3.839999999977195e-06
0.2042114,3.29046037e-06,3.460000000066188e-06
0.2042164,2.87726791e-06,3.069999999993911e-06
0.2042214,2.45523564e-06,2.679999999921634e-06
0.2042264,2.02566092e-06,2.2699999999709064e-06
0.2042314,1.58986424e-06,1.8600000000201788e-06
0.2042364,1.14918523e-06,1.4399999999081814e-06
0.2042414,7.04978486e-07,1.0100000000790033e-06
0.2042464,2.58609457e-07,5.899999999670058e-07
0.2042514,-1.88549787e-07,1.5999999991578306e-07
0.2042564,-6.3512476e-07,-2.6999999991339507e-07
0.2042614,-1.07974279e-06,-6.999999999646178e-07
0.2042664,-1.52103722e-06,-1.1200000000766153e-06
0.2042714,-1.95765164e-06,-1.5499999999057934e-06
0.2042764,-2.38824404e-06,-1.9600000000785656e-06
0.2042814,-2.81149092e-06,-2.3799999999685184e-06
0.2042864,-3.22609138e-06,-2.7799999999800207e-06
0.2042914,-3.63077112e-06,-3.179999999991523e-06
0.2042964,-4.02428634e-06,-3.55999999990253e-06
0.2043014,-4.40542756e-06,-3.940000000035582e-06
0.2043064,-4.77302337e-06,-4.300000000068138e-06
0.2043114,-5.12594399e-06,-4.649999999939425e-06
0.2043164,-5.46310476e-06,-4.990000000093531e-06
0.2043214,-5.7834695e-06,-5.309999999925097e-06
0.2043264,-6.08605364e-06,-5.610000000100257e-06
0.2043314,-6.36992727e-06,-5.900000000114147e-06
0.2043364,-6.63421804e-06,-6.170000000027542e-06
0.2043414,-6.87811377e-06,-6.420000000062487e-06
0.2043464,-7.10086498e-06,-6.649999999996936e-06
0.2043514,-7.30178721e-06,-6.8500000001137096e-06
0.2043564,-7.4802631e-06,-7.040000000069213e-06
0.2043614,-7.63574427e-06,-7.2099999999242215e-06
0.2043664,-7.76775305e-06,-7.349999999961554e-06
0.2043714,-7.87588392e-06,-7.480000000059661e-06
0.2043764,-7.95980477e-06,-7.580000000118048e-06
0.2043814,-8.01925788e-06,-7.64999999991467e-06
0.2043864,-8.05406077e-06,-7.700000000054885e-06
0.2043914,-8.06410672e-06,-7.730000000094606e-06
0.2043964,-8.04936512e-06,-7.740000000033831e-06
0.2044014,-8.00988153e-06,-7.719999999933336e-06
0.2044064,-7.94577759e-06,-7.67999999995439e-06
0.2044114,-7.85725059e-06,-7.609999999935724e-06
0.2044164,-7.7445729e-06,-7.520000000038607e-06
0.2044214,-7.60809113e-06,-7.410000000040995e-06
0.2044264,-7.44822505e-06,-7.270000000003662e-06
0.2044314,-7.26546629e-06,-7.120000000027105e-06
0.2044364,-7.06037687e-06,-6.940000000010826e-06
0.2044414,-6.83358742e-06,-6.7400000001160976e-06
0.2044464,-6.58579528e-06,-6.509999999959604e-06
0.2044514,-6.31776233e-06,-6.270000000085929e-06
0.2044564,-6.03031266e-06,-6.010000000111759e-06
0.2044614,-5.72433005e-06,-5.730000000037094e-06
0.2044664,-5.4007552e-06,-5.440000000023204e-06
0.2044714,-5.06058293e-06,-5.119999999969593e-06
0.2044764,-4.70485901e-06,-4.789999999976757e-06
0.2044814,-4.33467704e-06,-4.450000000044696e-06
0.2044864,-3.95117504e-06,-4.0900000000121395e-06
0.2044914,-3.55553196e-06,-3.7200000000403577e-06
0.2044964,-3.14896404e-06,-3.339999999907306e-06
0.2045014,-2.73272112e-06,-2.9500000000570736e-06
0.2045064,-2.30808274e-06,-2.5500000000455714e-06
0.2045114,-1.87635425e-06,-2.140000000094844e-06
0.2045164,-1.43886276e-06,-1.7199999999828464e-06
0.2045214,-9.96953104e-07,-1.3000000000928935e-06
0.2045264,-5.51983663e-07,-8.799999999808961e-07
0.2045314,-1.05322219e-07,-4.499999999296733e-07
0.2045364,3.41658263e-07,-2.0000000100495186e-08
0.2045414,7.8758385e-07,4.0999999995072756e-07
0.2045464,1.23108387e-06,8.400000000019503e-07
0.2045514,1.67079511e-06,1.2599999998919031e-06
0.2045564,2.10536604e-06,1.6800000000039006e-06
0.2045614,2.53346092e-06,2.0999999998938534e-06
0.2045664,2.95376394e-06,2.5100000000666256e-06
0.2045714,3.36498325e-06,2.910000000078128e-06
0.2045764,3.76585495e-06,3.2999999999283602e-06
0.2045814,4.15514695e-06,3.680000000061412e-06
0.2045864,4.53166276e-06,4.050000000033194e-06
0.2045914,4.89424517e-06,4.41000000006575e-06
0.2045964,5.24177985e-06,4.759999999937037e-06
0.2046014,5.57319868e-06,5.089999999929873e-06
0.2046064,5.88748312e-06,5.400000000044258e-06
0.2046114,6.18366731e-06,5.699999999997374e-06
0.2046164,6.46084103e-06,5.980000000072039e-06
0.2046214,6.71815249e-06,6.240000000046209e-06
0.2046264,6.95481099e-06,6.490000000081153e-06
0.2046314,7.1700893e-06,6.710000000076377e-06
0.2046364,7.36332593e-06,6.909999999971106e-06
0.2046414,7.53392713e-06,7.089999999987384e-06
0.2046464,7.68136874e-06,7.249999999903167e-06
0.2046514,7.80519782e-06,7.3899999999405e-06
0.2046564,7.90503397e-06,7.499999999938112e-06
0.2046614,7.98057058e-06,7.590000000057273e-06
0.2046664,8.03157572e-06,7.66000000007594e-06
0.2046714,8.05789286e-06,7.70999999999411e-06
0.2046764,8.05944137e-06,7.730000000094606e-06
0.2046814,8.03621676e-06,7.719999999933336e-06
