frequency_hz,gain_db,phase_deg
60673.633,23.1783743,-209.1641776477512
60813.5001,23.1346218,-209.2726460068208
60953.6897,23.0908515,-209.3812140605467
61094.2025,23.0470633,-209.48988180892903
61235.0392,23.0032571,-209.59864867900993
61376.2005,22.9594328,-209.70751581670493
61517.6873,22.9155904,-209.81648322201409
61659.5002,22.8717299,-209.9255514678952
61801.64,22.8278512,-210.03471940843264
61944.1075,22.7839543,-210.14398876249982
62086.9034,22.740039,-210.25335953009676
62230.0285,22.6961054,-210.36283113826568
62373.4835,22.6521534,-210.47240415996424
62517.2693,22.6081829,-210.58207916815041
62661.3865,22.5641939,-210.6918555898663
62805.8359,22.5201863,-210.80173457102748
62950.6183,22.4761601,-210.91171553867625
63095.7344,22.4321153,-211.0217996387281
63241.1851,22.3880517,-211.13198572526753
63386.9711,22.3439693,-211.24227551716785
63533.0932,22.2998681,-211.3526678685135
63679.5521,22.2557481,-211.46316335226228
63826.3486,22.2116091,-211.57376311432975
63973.4835,22.167451,-211.68446600880037
64120.9577,22.123274,-211.7952731815897
64268.7717,22.0790778,-211.90618463269774
64416.9266,22.0348625,-212.01719978916668
64565.4229,21.990628,-212.12831979691214
64714.2616,21.9463742,-212.23954465593414
64863.4434,21.9021011,-212.35087379327484
65012.969,21.8578086,-212.46230892780758
65162.8394,21.8134966,-212.57384834065914
65313.0553,21.7691652,-212.68549375070273
65463.6174,21.7248143,-212.79724515793842
65614.5266,21.6804437,-212.90910141645065
65765.7837,21.6360535,-213.02106424511274
65917.3895,21.5916436,-213.13313307096695
66069.3448,21.5472139,-213.24530846697104
66221.6504,21.5027644,-213.35759043312504
66374.307,21.458295,-213.46997896942892
66527.3156,21.4138057,-213.58247407588271
66680.6769,21.3692964,-213.69507632544418
66834.3918,21.3247671,-213.8077857181133
66988.4609,21.2802176,-213.92060282684798
67142.8853,21.235648,-214.0335270786903
67297.6656,21.1910582,-214.14655904659813
67452.8028,21.1464481,-214.25969930352923
67608.2975,21.1018176,-214.37294727652582
67764.1508,21.0571668,-214.48630353854568
67920.3633,21.0124955,-214.59976808958882
68076.9359,20.9678038,-214.7133409296552
68233.8694,20.9230914,-214.82702263170273
68391.1647,20.8783585,-214.94081319573132
68548.8226,20.8336049,-215.05471262174095
68706.844,20.7888305,-215.16872090973166
68865.2296,20.7440354,-215.28283863266125
69023.9804,20.6992194,-215.39706579052972
69183.0971,20.6543824,-215.51140238333704
69342.5806,20.6095246,-215.62584898404103
69502.4318,20.5646457,-215.74040501968392
69662.6514,20.5197457,-215.85507106322348
69823.2404,20.4748246,-215.96984768761743
69984.1996,20.4298822,-216.0847343199081
70145.5298,20.3849186,-216.19973096009542
70307.232,20.3399337,-216.3148381811372
70469.3069,20.2949274,-216.4300565559912
70631.7554,20.2498997,-216.54538551169975
70794.5784,20.2048505,-216.6608250482627
70957.7768,20.1597797,-216.77637573863794
71121.3514,20.1146873,-216.89203758282537
71285.303,20.0695732,-217.0078111537829
71449.6326,20.0244374,-217.12369530559488
71614.341,19.9792798,-217.23969175713472
71779.4291,19.9341003,-217.35579936248678
71944.8978,19.888899,-217.47201869460892
72110.7479,19.8436756,-217.5883503264589
72276.9804,19.7984302,-217.70479368507893
72443.596,19.7531628,-217.8213493434268
72610.5957,19.7078731,-217.93801672854474
72777.9805,19.6625613,-218.05479641339048
72945.751,19.6172271,-218.1716889709219
73113.9083,19.5718707,-218.28869382818115
73282.4533,19.5264918,-218.40581098516824
73451.3868,19.4810905,-218.5230415877988
73620.7097,19.4356666,-218.64038449015717
73790.423,19.3902202,-218.75784026520122
73960.5275,19.3447511,-218.87540891293085
74131.0241,19.2992594,-218.99309100630396
74301.9138,19.2537448,-219.1108865453205
74473.1974,19.2082075,-219.2287949570227
74644.8758,19.1626472,-219.34681681436825
74816.9501,19.117064,-219.46495154439953
74989.4209,19.0714578,-219.583200293032
75162.2894,19.0258285,-219.70156306026573
75335.5564,18.9801761,-219.8200392731429
75509.2228,18.9345005,-219.9386289316635
75683.2895,18.8888017,-220.05733260878532
75857.7575,18.8430795,-220.17615030450835
76032.6277,18.7973339,-220.29508144587484
76207.901,18.7515649,-220.41412717880033
76383.5784,18.7057724,-220.53328693032708
76559.6607,18.6599564,-220.65256070045507
76736.1489,18.6141167,-220.77194906214206
76913.044,18.5682533,-220.8914514424303
77090.3469,18.5223662,-221.01106841427756
77268.0585,18.4764552,-221.13079940472602
77446.1798,18.4305204,-221.25064555969135
77624.7117,18.3845616,-221.37060573325792
77803.6551,18.3385789,-221.49068049838345
77983.0111,18.292572,-221.61086985506805
78162.7805,18.2465411,-221.73117437626945
78342.9643,18.2004859,-221.85159291607212
78523.5635,18.1544065,-221.9721266203916
78704.579,18.1083028,-222.09277548922788
78886.0118,18.0621748,-222.21353894962317
79067.8628,18.0160222,-222.33441700157755
79250.133,17.9698452,-222.45541021804868
79432.8235,17.9236436,-222.57651802607887
79615.935,17.8774174,-222.6977415715837
79799.4687,17.8311665,-222.8190797086475
79983.4255,17.7848909,-222.94053301022817
80167.8063,17.7385904,-223.06210090336782
80352.6122,17.692265,-223.18378453398213
80537.8441,17.6459147,-223.30558275615545
80723.503,17.5995394,-223.42749614284557
80909.5899,17.5531391,-223.54952526701032
81096.1058,17.5067136,-223.67166898273413
81283.0516,17.4602629,-223.79392786297473
81470.4284,17.413787,-223.91630248068992
81658.2371,17.3672857,-224.0387916899642
81846.4788,17.3207591,-224.16139663671305
82035.1544,17.274207,-224.28411617502093
82224.265,17.2276294,-224.40695145080346
82413.8115,17.1810262,-224.529901318145
82603.795,17.1343974,-224.65296692296113
82794.2164,17.0877429,-224.77614769229413
82985.0768,17.0410626,-224.89944362614392
83176.3771,16.9943565,-225.02285415155274
83368.1185,16.9476246,-225.14638041443615
83560.3018,16.9008667,-225.2700218418364
83752.9282,16.8540827,-225.3937784337535
83945.9987,16.8072727,-225.51764961722958
84139.5142,16.7604366,-225.64163653818034
84333.4758,16.7135742,-225.7657380506901
84527.8845,16.6666856,-225.88995472771663
84722.7414,16.6197707,-226.01428656926004
84918.0475,16.5728293,-226.13873300236241
85113.8038,16.5258616,-226.26329459998166
85310.0114,16.4788673,-226.38797136211775
85506.6713,16.4318464,-226.5127627158128
85703.7845,16.3847988,-226.63766923402474
85901.3522,16.3377246,-226.76269034379564
86099.3752,16.2906236,-226.8878260451256
86297.8548,16.2434958,-227.0130769109724
86496.7919,16.1963411,-227.1384417954204
86696.1876,16.1491594,-227.2639218443852
86896.0429,16.1019507,-227.3895159119513
87096.359,16.0547149,-227.51522514403416
87297.1368,16.007452,-227.64104839471827
87498.3775,15.9601619,-227.7669862369614
87700.0821,15.9128445,-227.8930380978058
87902.2517,15.8654998,-228.0192045502092
88104.8873,15.8181276,-228.1454850212138
88307.99,15.770728,-228.27187951081967
88511.561,15.723301,-228.39838859198454
88715.6012,15.6758463,-228.5250111187929
88920.1118,15.628364,-228.65174766420245
89125.0938,15.5808539,-228.7785982282132
89330.5484,15.5333161,-228.90556223786743
89536.4766,15.4857505,-229.03264026612288
89742.8795,15.438157,-229.15983116706397
89949.7582,15.3905355,-229.28713608660632
90157.1138,15.342886,-229.41455445179207
90364.9474,15.2952085,-229.54208626262124
90573.2601,15.2475028,-229.66973094613613
90782.053,15.1997689,-229.7974885023366
90991.3273,15.1520067,-229.9253595041805
91201.0839,15.1042162,-230.05334337871003
91411.3241,15.0563974,-230.18144012592526
91622.049,15.0085501,-230.3096491728683
91833.2596,14.9606742,-230.43797109249695
92044.9572,14.9127699,-230.56640588481127
92257.1427,14.8648368,-230.69495240389563
92469.8174,14.8168751,-230.82361122270788
92682.9823,14.7688847,-230.9523823412479
92896.6387,14.7208654,-231.08126575951582
93110.7875,14.6728173,-231.21026033159603
93325.4301,14.6247402,-231.33936720340398
93540.5674,14.5766342,-231.46858580198207
93756.2007,14.528499,-231.59791555437238
93972.3311,14.4803348,-231.72735646057495
94188.9597,14.4321414,-231.8569090935476
94406.0876,14.3839188,-231.9865728803324
94623.7161,14.3356669,-232.11634724797176
94841.8463,14.2873856,-232.24623219646557
95060.4794,14.2390749,-232.37622829877162
95279.6164,14.1907347,-232.50633440897434
95499.2586,14.1423651,-232.6365516729893
95719.4071,14.0939658,-232.76687837194316
95940.0632,14.0455369,-232.89731507879364
96161.2278,13.9970782,-233.02786236649862
96382.9024,13.9485898,-233.1585190891425
96605.0879,13.9000716,-233.28928524672517
96827.7856,13.8515235,-233.42016026628897
97050.9967,13.8029455,-233.5511452937494
97274.7224,13.7543374,-233.68223918319092
97498.9638,13.7056993,-233.81344193461354
97723.7221,13.6570311,-233.94475297505943
97948.9985,13.6083327,-234.07617345044414
98174.7943,13.5596041,-234.20770164189437
98401.1106,13.5108452,-234.3393381223679
98627.9486,13.462056,-234.47108231890692
98855.3095,13.4132363,-234.60293480446916
99083.1945,13.3643862,-234.7348944331391
99311.6048,13.3155056,-234.8669617778746
99540.5417,13.2665944,-234.99913569275992
99770.0064,13.2176526,-235.13141732371074
100000.0,13.1686801,-235.26380552481143
