frequency_hz,gain_db,phase_deg
37153.5229,-3.41975046,-45.36817457767405
37239.1706,-3.42989389,-45.43415439200903
37325.0158,-3.44006034,-45.50013179992128
37411.0588,-3.4502498,-45.5661064576361
37497.3002,-3.46046228,-45.63207802137884
37583.7404,-3.47069778,-45.69804609007902
37670.3799,-3.48095629,-45.76401037725775
37757.2191,-3.4912378,-45.829970539140355
37844.2585,-3.50154233,-45.89592617465639
37931.4985,-3.51186985,-45.96187699732694
38018.9396,-3.52222038,-46.02782260608155
38106.5823,-3.5325939,-46.093762657145554
38194.4271,-3.54299041,-46.15969680674426
38282.4743,-3.55340991,-46.22562476839878
38370.7245,-3.56385239,-46.29154608374288
38459.1782,-3.57431785,-46.35746046629766
38547.8358,-3.58480629,-46.42336757228845
38636.6977,-3.59531769,-46.489267057940545
38725.7645,-3.60585206,-46.55515852218352
38815.0366,-3.61640938,-46.62104167853846
38904.5145,-3.62698966,-46.6869161832307
38994.1987,-3.63759288,-46.75278163518978
39084.0896,-3.64821903,-46.81863774793679
39174.1877,-3.65886813,-46.88448412040129
39264.4935,-3.66954014,-46.95032046610437
39355.0075,-3.68023508,-47.01614638397558
39445.7302,-3.69095292,-47.08196153024025
39536.662,-3.70169367,-47.14776561841946
39627.8034,-3.71245731,-47.213558247442776
39719.1549,-3.72324385,-47.27933913083129
39810.7171,-3.73405326,-47.345107810218764
39902.4902,-3.74488554,-47.410864056422085
39994.475,-3.75574068,-47.476607468370794
40086.6718,-3.76661868,-47.542337759586
40179.0811,-3.77751952,-47.608054528997236
40271.7034,-3.78844319,-47.67375743282984
40364.5393,-3.79938969,-47.739446127309115
40457.5892,-3.81035901,-47.80512032595617
40550.8535,-3.82135112,-47.870779684996336
40644.3329,-3.83236604,-47.93642380335915
40738.0278,-3.84340373,-48.00205233726994
40831.9386,-3.8544642,-48.067665000249804
40926.066,-3.86554743,-48.13326144852406
41020.4103,-3.87665341,-48.19884128102226
41114.9721,-3.88778212,-48.264404211265514
41209.7519,-3.89893357,-48.32994995277491
41304.7502,-3.91010773,-48.3954780471842
41399.9675,-3.92130459,-48.46098820801452
41495.4043,-3.93252414,-48.526480148786945
41591.061,-3.94376636,-48.59195346843103
41686.9383,-3.95503125,-48.65740782317211
41783.0367,-3.9663188,-48.72284292653125
41879.3565,-3.97762898,-48.78825843473381
41975.8984,-3.98896178,-48.8536540040051
42072.6628,-4.00031719,-48.919029290570435
42169.6503,-4.0116952,-48.984384007950936
42266.8614,-4.02309579,-49.049717697780345
42364.2966,-4.03451895,-49.115030188171346
42461.9564,-4.04596466,-49.18032102075768
42559.8413,-4.0574329,-49.24558996635624
42657.9519,-4.06892367,-49.3108365666008
42756.2886,-4.08043694,-49.376060649604
42854.852,-4.09197271,-49.44126175699963
42953.6427,-4.10353095,-49.50643960230876
43052.661,-4.11511165,-49.57159384175674
43151.9077,-4.12671479,-49.636724188864655
43251.3831,-4.13834035,-49.701830299857846
43351.0878,-4.14998833,-49.766911830961625
43451.0224,-4.16165869,-49.8319684956971
43551.1874,-4.17335144,-49.8969998929938
43651.5832,-4.18506654,-49.96200579366862
43752.2105,-4.19680397,-50.02698579665109
43853.0698,-4.20856374,-50.09193961546234
43954.1615,-4.2203458,-50.156866906327664
44055.4864,-4.23215015,-50.22176732547239
44157.0447,-4.24397677,-50.286640643713426
44258.8372,-4.25582563,-50.351486459980286
44360.8644,-4.26769673,-50.41630448779408
44463.1267,-4.27959003,-50.48109438338013
44565.6248,-4.29150552,-50.54585580296377
44668.3592,-4.30344319,-50.610588517361876
44771.3304,-4.31540301,-50.67529212550399
44874.539,-4.32738496,-50.739966340911195
44977.9855,-4.33938902,-50.80461087710462
45081.6705,-4.35141517,-50.8692253903096
45185.5944,-4.36346339,-50.93380953675142
45289.758,-4.37553366,-50.9983630299512
45394.1617,-4.38762596,-51.062885583430045
45498.806,-4.39974027,-51.12737685341328
45603.6916,-4.41187656,-51.191836553422
45708.819,-4.42403481,-51.256264339681536
45814.1887,-4.43621501,-51.32065998300876
45919.8013,-4.44841713,-51.38502302503745
46025.6574,-4.46064115,-51.44935329388024
46131.7575,-4.47288704,-51.51365038846671
46238.1021,-4.48515479,-51.577914079613706
46344.692,-4.49744436,-51.64214402354659
46451.5275,-4.50975575,-51.70633993378643
46558.6094,-4.52208891,-51.77050152385435
46665.938,-4.53444384,-51.834628392679875
46773.5141,-4.54682051,-51.89872036837568
46881.3382,-4.55921889,-51.962777049871306
46989.4109,-4.57163895,-52.02679815068785
47097.7326,-4.58408069,-52.09078344164221
47206.3041,-4.59654406,-52.15473257895968
47315.1259,-4.60902905,-52.21864521886562
47424.1985,-4.62153563,-52.28252113217688
47533.5226,-4.63406378,-52.34636003241457
47643.0987,-4.64661347,-52.41016157580403
47752.9274,-4.65918468,-52.473925475866345
47863.0092,-4.67177737,-52.53765144612262
47973.3449,-4.68439153,-52.60133920009396
48083.9348,-4.69702714,-52.664988451301475
48194.7798,-4.70968415,-52.72859885597047
48305.8802,-4.72236255,-52.792170242213615
48417.2368,-4.73506232,-52.855702208960466
48528.85,-4.74778341,-52.91919452702789
48640.7206,-4.76052582,-52.9826468526412
48752.849,-4.7732895,-53.04605895661731
48865.2359,-4.78607444,-53.1094305524773
48977.8819,-4.79888061,-53.17276135374228
49090.7876,-4.81170797,-53.23605101663757
49203.9536,-4.8245565,-53.299299369275815
49317.3804,-4.83742618,-53.36250601058658
49431.0687,-4.85031698,-53.42567076868253
49545.0191,-4.86322886,-53.48879329978897
49659.2321,-4.8761618,-53.551873317427024
49773.7085,-4.88911577,-53.61491059241356
49888.4487,-4.90209075,-53.67790483826966
50003.4535,-4.9150867,-53.74085571122069
50118.7234,-4.92810359,-53.80376303937929
50234.259,-4.9411414,-53.86662653626655
50350.0609,-4.95420009,-53.92944585810781
50466.1298,-4.96727964,-53.99222077571995
50582.4662,-4.98038002,-54.05495100262408
50699.0708,-4.9935012,-54.11763630963706
50815.9443,-5.00664314,-54.18027641028
50933.0871,-5.01980583,-54.242871018074005
51050.5,-5.03298922,-54.30541990383597
51168.1836,-5.04619328,-54.367922781086975
51286.1384,-5.059418,-54.43037936334814
51404.3652,-5.07266333,-54.49278942143634
51522.8645,-5.08592924,-54.55515272616846
51641.6369,-5.09921571,-54.617468933769814
51760.6832,-5.1125227,-54.6797378150573
51880.0039,-5.12585019,-54.74195919814356
51999.5997,-5.13919813,-54.80413268195815
52119.4711,-5.15256651,-54.866258151909506
52239.6189,-5.16595528,-54.92833526422296
52360.0437,-5.17936442,-54.990363732419596
52480.746,-5.19279389,-55.05234344190787
52601.7266,-5.20624366,-55.11427399161733
52722.9861,-5.2197137,-55.17615520966062
52844.5252,-5.23320398,-55.237986866854634
52966.3444,-5.24671447,-55.299768676720475
53088.4444,-5.26024512,-55.361500410075024
53210.8259,-5.27379592,-55.423181780439364
53333.4895,-5.28736682,-55.484812558630416
53456.4359,-5.30095779,-55.54639257276081
53579.6658,-5.31456881,-55.607921479055875
53703.1796,-5.32819983,-55.66939910562827
53826.9783,-5.34185082,-55.7308252232949
53951.0623,-5.35552176,-55.792199488281064
54075.4323,-5.3692126,-55.85352178599521
54200.089,-5.38292331,-55.91479182995843
54325.0331,-5.39665386,-55.97600939098763
54450.2653,-5.41040422,-56.037174182603884
54575.7861,-5.42417434,-56.09828603291988
54701.5963,-5.4379642,-56.159344712752485
54827.6965,-5.45177377,-56.22034993562281
54954.0874,-5.465603,-56.2813015296435
55080.7696,-5.47945186,-56.34219926563145
55207.7439,-5.49332032,-56.40304291440354
55335.0109,-5.50720834,-56.463832189480875
55462.5713,-5.52111589,-56.52456691897611
55590.4257,-5.53504293,-56.58524687370613
55718.5749,-5.54898943,-56.64587182448783
55847.0195,-5.56295535,-56.706441542138066
55975.7601,-5.57694066,-56.766955854769506
56104.7976,-5.59094532,-56.827414475903275
56234.1325,-5.60496929,-56.887817233652015
56363.7656,-5.61901254,-56.94816384153683
56493.6975,-5.63307504,-57.00845418496617
56623.9289,-5.64715674,-57.0686880347569
56754.4605,-5.66125762,-57.12886510443013
56885.2931,-5.67537763,-57.18898522209854
57016.4272,-5.68951674,-57.24904821587476
57147.8637,-5.70367492,-57.30905379927991
57279.6031,-5.71785212,-57.36900180042666
57411.6462,-5.7320483,-57.4288919328361
57543.9937,-5.74626345,-57.488724196508215
57676.6463,-5.76049751,-57.548498591443035
57809.6047,-5.77475045,-57.60821397172496
57942.8696,-5.78902223,-57.66787091031177
58076.4418,-5.80331281,-57.72746940720349
58210.3218,-5.81762217,-57.787008889442305
58344.5104,-5.83195025,-57.846488784070424
58479.0084,-5.84629703,-57.905909664045645
58613.8165,-5.86066247,-57.96527038345237
58748.9353,-5.87504653,-58.02457208820621
58884.3655,-5.88944916,-58.08381305943377
59020.108,-5.90387035,-58.142994443050625
59156.1634,-5.91831003,-58.202115093141195
59292.5325,-5.93276819,-58.261175582663284
59429.2159,-5.94724477,-58.32017476570129
59566.2144,-5.96173975,-58.379113788170805
59703.5287,-5.97625309,-58.43799093119844
59841.1595,-5.99078474,-58.49680734069981
59979.1076,-6.00533466,-58.5555618707593
60117.3737,-6.01990283,-58.6142550943347
60255.9586,-6.0344892,-58.67288586551044
60394.8629,-6.04909373,-58.731455330202095
60534.0875,-6.06371639,-58.789962342494086
60673.633,-6.07835713,-58.8484069023864
60813.5001,-6.09301592,-58.906789009879056
60953.6897,-6.10769272,-58.96510809201424
61094.2025,-6.12238749,-59.023364721749765
61235.0392,-6.13710019,-59.08155775317002
61376.2005,-6.15183079,-59.13968775923281
61517.6873,-6.16657923,-59.19775473993814
61659.5002,-6.1813455,-59.25575754937041
61801.64,-6.19612953,-59.31369676048743
61944.1075,-6.21093131,-59.371572373289176
62086.9034,-6.22575078,-59.42938381481788
62230.0285,-6.24058791,-59.48713051211573
62373.4835,-6.25544265,-59.544813038140525
62517.2693,-6.27031498,-59.60243139289227
62661.3865,-6.28520485,-59.65998443045535
62805.8359,-6.30011221,-59.71747272378761
62950.6183,-6.31503704,-59.774896272889
63095.7344,-6.32997929,-59.83225450480175
63241.1851,-6.34493892,-59.88954741952587
63386.9711,-6.35991589,-59.946774444103525
63533.0932,-6.37491017,-60.00393615149255
63679.5521,-6.38992171,-60.061031968735136
63826.3486,-6.40495047,-60.11806132287348
63973.4835,-6.41999641,-60.17502535982318
64120.9577,-6.4350595,-60.231922360710854
64268.7717,-6.45013969,-60.288753471452075
64416.9266,-6.46523695,-60.34551811908908
64565.4229,-6.48035122,-60.40221573066405
64714.2616,-6.49548248,-60.45884630617699
64863.4434,-6.51063069,-60.51541041858568
65012.969,-6.52579579,-60.57190692197455
65162.8394,-6.54097776,-60.628336389301396
65313.0553,-6.55617655,-60.68469824760842
65463.6174,-6.57139213,-60.74099306985341
65614.5266,-6.58662444,-60.79721971012077
65765.7837,-6.60187346,-60.853378741368324
65917.3895,-6.61713914,-60.90946959063824
66069.3448,-6.63242144,-60.965492257930535
66221.6504,-6.64772033,-61.021447316203016
66374.307,-6.66303575,-61.07733361954008
66527.3156,-6.67836767,-61.133151167941726
66680.6769,-6.69371605,-61.18890053436574
66834.3918,-6.70908085,-61.244581145854355
66988.4609,-6.72446203,-61.300193002407546
67142.8853,-6.73985955,-61.35573553106752
67297.6656,-6.75527337,-61.4112087318343
67452.8028,-6.77070344,-61.46661317766566
67608.2975,-6.78614972,-61.5219482956038
67764.1508,-6.80161219,-61.57721408564874
67920.3633,-6.81709079,-61.63240997484266
68076.9359,-6.83258548,-61.68753596318558
68233.8694,-6.84809622,-61.74259262363529
68391.1647,-6.86362298,-61.79757881027621
68548.8226,-6.87916572,-61.8524956690239
68706.844,-6.89472438,-61.907341481005005
68865.2296,-6.91029893,-61.962117965092894
69023.9804,-6.92588934,-62.016823402414204
69183.0971,-6.94149555,-62.071458365926695
69342.5806,-6.95711753,-62.126023428588184
69502.4318,-6.97275524,-62.18051687152528
69662.6514,-6.98840864,-62.23494041361137
69823.2404,-7.00407768,-62.289292335973066
69984.1996,-7.01976233,-62.34357378452597
70145.5298,-7.03546254,-62.39778361335447
70307.232,-7.05117827,-62.451922395416396
70469.3069,-7.06690949,-62.5059901307117
70631.7554,-7.08265615,-62.55998624628263
70794.5784,-7.09841822,-62.61391074212915
70957.7768,-7.11419564,-62.6677636182513
71121.3514,-7.12998838,-62.72154487464905
71285.303,-7.14579641,-62.7752545113224
71449.6326,-7.16161967,-62.82889195531358
71614.341,-7.17745812,-62.88245777958037
71779.4291,-7.19331174,-62.93595141116495
71944.8978,-7.20918047,-62.98937285006737
72110.7479,-7.22506427,-63.042721523329796
72276.9804,-7.24096311,-63.09599857686782
72443.596,-7.25687694,-63.149202864765876
72610.5957,-7.27280572,-63.202334959981755
72777.9805,-7.28874942,-63.25539428955763
72945.751,-7.30470799,-63.308380853493524
73113.9083,-7.32068138,-63.361294651789464
73282.4533,-7.33666957,-63.41413568444539
73451.3868,-7.35267251,-63.466903951461354
73620.7097,-7.36869015,-63.51959945283734
73790.423,-7.38472246,-63.572221615615526
73960.5275,-7.4007694,-63.62477043979595
74131.0241,-7.41683092,-63.6772459253786
74301.9138,-7.43290699,-63.72964864532126
74473.1974,-7.44899757,-63.78197802666615
74644.8758,-7.4651026,-63.83423349645547
74816.9501,-7.48122207,-63.88641562764701
74989.4209,-7.49735591,-63.93852442024077
75162.2894,-7.5135041,-63.99055930127897
75335.5564,-7.52966658,-64.0425202707616
75509.2228,-7.54584333,-64.09440790164643
75683.2895,-7.5620343,-64.1462216209757
75857.7575,-7.57823945,-64.19796142874941
76032.6277,-7.59445874,-64.24962732496753
76207.901,-7.61069213,-64.30121873667228
76383.5784,-7.62693958,-64.35273680977927
76559.6607,-7.64320105,-64.40418039837289
76736.1489,-7.6594765,-64.45554950245312
76913.044,-7.67576588,-64.50684469497781
77090.3469,-7.69206916,-64.55806540298912
77268.0585,-7.7083863,-64.60921162648707
77446.1798,-7.72471725,-64.66028336547163
77624.7117,-7.74106198,-64.71128119290064
77803.6551,-7.75742045,-64.76220396285848
77983.0111,-7.77379261,-64.81305224830297
78162.7805,-7.79017844,-64.86382547627626
78342.9643,-7.80657787,-64.91452479269401
78523.5635,-7.82299089,-64.9651490516406
78704.579,-7.83941743,-65.015698253116
78886.0118,-7.85585748,-65.06617297007806
79067.8628,-7.87231098,-65.11657262956895
79250.133,-7.8887779,-65.16689780454647
79432.8235,-7.90525819,-65.21714734909503
79615.935,-7.92175182,-65.26732240913023
79799.4687,-7.93825875,-65.31742183873646
79983.4255,-7.95477893,-65.36744678382934
80167.8063,-7.97131233,-65.41739609849326
80352.6122,-7.98785891,-65.467270355686
80537.8441,-8.00441862,-65.5170695554076
80723.503,-8.02099144,-65.56679369765803
80909.5899,-8.03757731,-65.61644220947949
81096.1058,-8.0541762,-65.66601566382981
81283.0516,-8.07078807,-65.71551348775115
81470.4284,-8.08741288,-65.76493625420136
81658.2371,-8.10405059,-65.81428339022258
81846.4788,-8.12070116,-65.86355546877266
82035.1544,-8.13736456,-65.91275134393597
82224.265,-8.15404073,-65.96187216162812
82413.8115,-8.17072965,-66.01091734889133
82603.795,-8.18743128,-66.05988690572555
82794.2164,-8.20414557,-66.10878140508864
82985.0768,-8.22087248,-66.15759970106497
83176.3771,-8.23761198,-66.20634236661235
83368.1185,-8.25436403,-66.25500997468855
83560.3018,-8.27112859,-66.303601379378
83752.9282,-8.28790562,-66.35211715363849
83945.9987,-8.30469508,-66.40055729747003
84139.5142,-8.32149693,-66.44892123791483
84333.4758,-8.33831113,-66.49721012088845
84527.8845,-8.35513765,-66.54542280047532
84722.7414,-8.37197645,-66.59355984963325
84918.0475,-8.38882748,-66.64162069540441
85113.8038,-8.40569071,-66.68960591074661
85310.0114,-8.42256611,-66.73751549565986
85506.6713,-8.43945362,-66.78534945014415
85703.7845,-8.45635322,-66.83310720124169
85901.3522,-8.47326486,-66.88078874895247
86099.3752,-8.49018851,-66.92839466623431
86297.8548,-8.50712413,-66.97592495308719
86496.7919,-8.52407168,-67.02337903655331
86696.1876,-8.54103113,-67.07075748959046
86896.0429,-8.55800243,-67.11805973924088
87096.359,-8.57498554,-67.16528578550454
87297.1368,-8.59198043,-67.21243620133923
87498.3775,-8.60898707,-67.25951098674497
87700.0821,-8.6260054,-67.30650899580617
87902.2517,-8.6430354,-67.3534319473962
88104.8873,-8.66007703,-67.4002781226417
88307.99,-8.67713025,-67.44704924041602
88511.561,-8.69419502,-67.49374358184579
88715.6012,-8.71127131,-67.54036229284661
88920.1118,-8.72835907,-67.58690480046069
89125.0938,-8.74545827,-67.6333716776458
89330.5484,-8.76256888,-67.67976235144414
89536.4766,-8.77969085,-67.72607739481354
89742.8795,-8.79682415,-67.7723162347962
89949.7582,-8.81396874,-67.81847944434989
90157.1138,-8.83112458,-67.86456587755903
90364.9474,-8.84829164,-67.910577253297
90573.2601,-8.86546988,-67.95651242564824
90782.053,-8.88265926,-68.00237139461271
90991.3273,-8.89985975,-68.04815473314822
91201.0839,-8.91707131,-68.093861868297
91411.3241,-8.9342939,-68.1394933730168
91622.049,-8.95152748,-68.18504924730767
91833.2596,-8.96877203,-68.23052891821176
92044.9572,-8.9860275,-68.2759323857291
92257.1427,-9.00329385,-68.32126079577529
92469.8174,-9.02057106,-68.36651242947693
92682.9823,-9.03785907,-68.41168900570742
92896.6387,-9.05515787,-68.45678937855112
93110.7875,-9.07246741,-68.5018141209659
93325.4301,-9.08978765,-68.5467632329517
93540.5674,-9.10711856,-68.59163614155075
93756.2007,-9.12446011,-68.63643341972086
93972.3311,-9.14181225,-68.681155067462
94188.9597,-9.15917495,-68.72580108477419
94406.0876,-9.17654818,-68.7703714716574
94623.7161,-9.1939319,-68.81486622811167
94841.8463,-9.21132608,-68.859285354137
95060.4794,-9.22873067,-68.90362884973335
95279.6164,-9.24614565,-68.94789614194295
95499.2586,-9.26357097,-68.99208837668138
95719.4071,-9.28100661,-69.03620498099087
95940.0632,-9.29845252,-69.08024652782919
96161.2278,-9.31590868,-69.12421187128076
96382.9024,-9.33337505,-69.16810215726116
96605.0879,-9.35085158,-69.21191681281262
96827.7856,-9.36833826,-69.2556564108929
97050.9967,-9.38583504,-69.29931980558644
97274.7224,-9.40334188,-69.3429087157666
97498.9638,-9.42085876,-69.38642199551782
97723.7221,-9.43838563,-69.42985964484006
97948.9985,-9.45592247,-69.47322223669117
98174.7943,-9.47346924,-69.51650977107109
98401.1106,-9.4910259,-69.55972167502206
98627.9486,-9.50859242,-69.60285909445966
98855.3095,-9.52616877,-69.64592088346832
99083.1945,-9.54375491,-69.6889076150058
99311.6048,-9.56135081,-69.73181928907212
99540.5417,-9.57895643,-69.77465590566727
99770.0064,-9.59657174,-69.81741746479128
100000.0,-9.61419671,-69.86010396644411
