frequency_hz,gain_db,phase_deg
50466.1298,-31.3964888,-452.8729285977306
50582.4662,-31.4575343,-452.946008218584
50699.0708,-31.5185878,-453.0190964338043
50815.9443,-31.5796494,-453.0921932433914
50933.0871,-31.640719,-453.16529922030344
51050.5,-31.7017967,-453.23841436454006
51168.1836,-31.7628825,-453.3115386761014
51286.1384,-31.8239765,-453.38467330090305
51404.3652,-31.8850785,-453.45781766598725
51522.8645,-31.9461888,-453.53097291726965
51641.6369,-32.0073072,-453.60413905474996
51760.6832,-32.0684338,-453.6773160784285
51880.0039,-32.1295686,-453.75050513422076
51999.5997,-32.1907116,-453.82370564916886
52119.4711,-32.2518629,-453.8969181962306
52239.6189,-32.3130224,-453.97014334836393
52360.0437,-32.3741902,-454.04338110556876
52480.746,-32.4353663,-454.11663204080287
52601.7266,-32.4965507,-454.1898961540662
52722.9861,-32.5577434,-454.2631740183167
52844.5252,-32.6189445,-454.33646620651206
52966.3444,-32.680154,-454.4097727186523
53088.4444,-32.7413718,-454.48309355473737
53210.8259,-32.8025981,-454.5564292877251
53333.4895,-32.8638327,-454.62978049057335
53456.4359,-32.9250759,-454.7031477362398
53579.6658,-32.9863275,-454.7765304517668
53703.1796,-33.0475875,-454.84992921011207
53826.9783,-33.1088561,-454.9233451571912
53951.0623,-33.1701332,-454.9967777200463
54075.4323,-33.2314188,-455.0702274716353
54200.089,-33.292713,-455.14369441195817
54325.0331,-33.3540158,-455.2171791139727
54450.2653,-33.4153271,-455.29068272359444
54575.7861,-33.4766471,-455.36420409490785
54701.5963,-33.5379758,-455.4377443738285
54827.6965,-33.5993131,-455.5113035603563
54954.0874,-33.660659,-455.584882800407
55080.7696,-33.7220137,-455.65848094806495
55207.7439,-33.7833771,-455.73209972220354
55335.0109,-33.8447492,-455.8057385498649
55462.5713,-33.9061301,-455.87939800400693
55590.4257,-33.9675198,-455.95307865758735
55718.5749,-34.0289183,-456.0267799376484
55847.0195,-34.0903256,-456.10050356306346
55975.7601,-34.1517418,-456.17424896087476
56104.7976,-34.2131668,-456.2480161310823
56234.1325,-34.2746007,-456.3218062196016
56363.7656,-34.3360435,-456.3956192264327
56493.6975,-34.3974953,-456.4694551515756
56623.9289,-34.458956,-456.54331456798815
56754.4605,-34.5204257,-456.61719804862804
56885.2931,-34.5819044,-456.6911050205376
57016.4272,-34.6433921,-456.76503720259007
57147.8637,-34.7048889,-456.8389934488699
57279.6031,-34.7663947,-456.91297490529286
57411.6462,-34.8279096,-456.98698214481647
57543.9937,-34.8894336,-457.0610145944832
57676.6463,-34.9509668,-457.13507282725055
57809.6047,-35.0125091,-457.2091579890344
57942.8696,-35.0740606,-457.283268933919
58076.4418,-35.1356212,-457.3574073807777
58210.3218,-35.1971912,-457.4315727566529
58344.5104,-35.2587703,-457.50576620745994
58479.0084,-35.3203587,-457.57998658728343
58613.8165,-35.3819565,-457.6542356149966
58748.9353,-35.4435635,-457.7285132905996
58884.3655,-35.5051799,-457.8028196140923
59020.108,-35.5668056,-457.8771545854747
59156.1634,-35.6284408,-457.9515193506626
59292.5325,-35.6900853,-458.02591390965574
59429.2159,-35.7517393,-458.1003382624543
59566.2144,-35.8134028,-458.1747929820159
59703.5287,-35.8750757,-458.24927806834074
59841.1595,-35.9367582,-458.32379466734426
59979.1076,-35.9984501,-458.3983422060687
60117.3737,-36.0601517,-458.4729212574719
60255.9586,-36.1218628,-458.5475323945117
60394.8629,-36.1835835,-458.62217561718796
60534.0875,-36.2453139,-458.69685092550066
60673.633,-36.3070539,-458.77155946536567
60813.5001,-36.3688037,-458.8463006638249
60953.6897,-36.4305631,-458.9210756667939
61094.2025,-36.4923322,-458.995884474273
61235.0392,-36.5541111,-459.07072708626197
61376.2005,-36.6158998,-459.1456040757187
61517.6873,-36.6776984,-459.2205160156008
61659.5002,-36.7395067,-459.29546233295065
61801.64,-36.8013249,-459.3704441736839
61944.1075,-36.863153,-459.4454615378004
62086.9034,-36.924991,-459.52051499825797
62230.0285,-36.986839,-459.5956045550566
62373.4835,-37.0486969,-459.67073078115413
62517.2693,-37.1105648,-459.74589310359283
62661.3865,-37.1724428,-459.82109324124593
62805.8359,-37.2343307,-459.8963306211558
62950.6183,-37.2962288,-459.97160524332224
63095.7344,-37.358137,-460.0469188266188
63241.1851,-37.4200553,-460.12227022512985
63386.9711,-37.4819837,-460.1976600118131
63533.0932,-37.5439223,-460.2730887596265
63679.5521,-37.6058711,-460.3485570415277
63826.3486,-37.6678302,-460.4240648575169
63973.4835,-37.7297995,-460.4996127805516
64120.9577,-37.7917792,-460.5752002376742
64268.7717,-37.8537691,-460.65082894775816
64416.9266,-37.9157694,-460.72649776488777
64565.4229,-37.9777801,-460.8022078349785
64714.2616,-38.0398011,-460.87795973098844
64863.4434,-38.1018326,-460.9537528799594
65012.969,-38.1638746,-461.02958842780737
65162.8394,-38.225927,-461.10546580157427
65313.0553,-38.28799,-461.181386147176
65463.6174,-38.3500635,-461.2573494646122
65614.5266,-38.4121475,-461.3333557538831
65765.7837,-38.4742422,-461.40940558794637
65917.3895,-38.5363475,-461.48549953975987
66069.3448,-38.5984635,-461.56163760932367
66221.6504,-38.6605901,-461.6378197966376
66374.307,-38.7227275,-461.71404724761743
66527.3156,-38.7848756,-461.7903193893052
66680.6769,-38.8470345,-461.86663679465886
66834.3918,-38.9092041,-461.94300003663614
66988.4609,-38.9713847,-462.019409115237
67142.8853,-39.033576,-462.0958646034192
67297.6656,-39.0957783,-462.17236707414065
67452.8028,-39.1579915,-462.24891595444353
67608.2975,-39.2202157,-462.32551239024343
67764.1508,-39.2824508,-462.40215580858245
67920.3633,-39.3446969,-462.4788473553763
68076.9359,-39.4069541,-462.5555870306249
68233.8694,-39.4692224,-462.6323748343284
68391.1647,-39.5315017,-462.7092119124022
68548.8226,-39.5937922,-462.7860976918886
68706.844,-39.6560939,-462.86303274574544
68865.2296,-39.7184067,-462.94001764693036
69023.9804,-39.7807308,-463.01705239544344
69183.0971,-39.8430661,-463.09413699128476
69342.5806,-39.9054127,-463.1712725803699
69502.4318,-39.9677706,-463.24845916269874
69662.6514,-40.0301399,-463.3256967382713
69823.2404,-40.0925206,-463.40298530708765
69984.1996,-40.1549126,-463.48032601506344
70145.5298,-40.2173161,-463.55771886219844
70307.232,-40.2797311,-463.635163848493
70469.3069,-40.3421576,-463.7126621198624
70631.7554,-40.4045956,-463.79021253039105
70794.5784,-40.4670452,-463.8678167989526
70957.7768,-40.5295064,-463.94547435258903
71121.3514,-40.5919792,-464.02318633721603
71285.303,-40.6544637,-464.1009521798758
71449.6326,-40.7169599,-464.178772453526
71614.341,-40.7794677,-464.25664715816686
71779.4291,-40.8419874,-464.33457743971366
71944.8978,-40.9045189,-464.41256329816684
72110.7479,-40.9670621,-464.4906041605681
72276.9804,-41.0296172,-464.5687017457912
72443.596,-41.0921843,-464.6468554808783
72610.5957,-41.1547632,-464.725065938787
72777.9805,-41.2173541,-464.80333311951756
72945.751,-41.279957,-464.8816575960275
73113.9083,-41.3425718,-464.9600393683169
73282.4533,-41.4051988,-465.0384790093437
73451.3868,-41.4678378,-465.1169770920656
73620.7097,-41.530489,-465.1955336164827
73790.423,-41.5931523,-465.2741491555525
73960.5275,-41.6558277,-465.3528231363176
74131.0241,-41.7185154,-465.43155670469326
74301.9138,-41.7812154,-465.5103504336375
74473.1974,-41.8439276,-465.5892037501923
74644.8758,-41.9066522,-465.66811722731563
74816.9501,-41.9693891,-465.74709143796537
74989.4209,-42.0321383,-465.82612638214124
75162.2894,-42.0949,-465.9052226328013
75335.5564,-42.1576742,-465.98438018994545
75509.2228,-42.2204608,-466.0635996265313
75683.2895,-42.28326,-466.14288151551705
75857.7575,-42.3460717,-466.2222258569023
76032.6277,-42.408896,-466.30163265068734
76207.901,-42.4717329,-466.3811024698298
76383.5784,-42.5345825,-466.4606353143296
76559.6607,-42.5974448,-466.5402323301025
76736.1489,-42.6603198,-466.6198929441908
76913.044,-42.7232075,-466.69961830250986
77090.3469,-42.7861081,-466.779407832102
77268.0585,-42.8490215,-466.859262105925
77446.1798,-42.9119477,-466.9391816969365
77624.7117,-42.9748868,-467.0191666051369
77803.6551,-43.0378389,-467.09921797644137
77983.0111,-43.1008039,-467.1793346649345
78162.7805,-43.163782,-467.25951781653185
78342.9643,-43.2267731,-467.3397680041912
78523.5635,-43.2897772,-467.4200852279127
78704.579,-43.3527945,-467.5004694876962
78886.0118,-43.4158249,-467.58092135649946
79067.8628,-43.4788684,-467.6614414072804
79250.133,-43.5419252,-467.7420296400389
79432.8235,-43.6049953,-467.82268662773293
79615.935,-43.6680786,-467.9034117974044
79799.4687,-43.7311752,-467.984206867927
79983.4255,-43.7942852,-468.06507126634284
80167.8063,-43.8574086,-468.1460049926518
80352.6122,-43.9205454,-468.22700919276963
80537.8441,-43.9836957,-468.30808386669617
80723.503,-44.0468595,-468.3892290144316
80909.5899,-44.1100368,-468.4704452089336
81096.1058,-44.1732276,-468.5517324502022
81283.0516,-44.2364321,-468.63309188415303
81470.4284,-44.2996502,-468.7145229378282
81658.2371,-44.362882,-468.7960261841855
81846.4788,-44.4261275,-468.87760219618286
82035.1544,-44.4893867,-468.95925154677803
82224.265,-44.5526598,-469.04097366301306
82413.8115,-44.6159466,-469.12276911784596
82603.795,-44.6792473,-469.2046384842344
82794.2164,-44.7425619,-469.2865817621784
82985.0768,-44.8058905,-469.3686000975936
83176.3771,-44.869233,-469.45069234456435
83368.1185,-44.9325895,-469.5328602219641
83560.3018,-44.99596,-469.61510372979274
83752.9282,-45.0593446,-469.6974222950926
83945.9987,-45.1227434,-469.7798170637792
84139.5142,-45.1861562,-469.8622886088103
84333.4758,-45.2495833,-469.9448363572282
84527.8845,-45.3130246,-470.0274614549484
84722.7414,-45.3764801,-470.1101633290132
84918.0475,-45.4399499,-470.19294312533805
85113.8038,-45.5034341,-470.27580027096525
85310.0114,-45.5669326,-470.35873648476826
85506.6713,-45.6304455,-470.44175062083144
85703.7845,-45.6939729,-470.5248438250703
85901.3522,-45.7575148,-470.60801609748484
86099.3752,-45.8210711,-470.6912680110329
86297.8548,-45.884642,-470.7745995657146
86496.7919,-45.9482276,-470.8580113344875
86696.1876,-46.0118277,-470.9415038903096
86896.0429,-46.0754425,-471.02507666022296
87096.359,-46.139072,-471.10873079014317
87297.1368,-46.2027162,-471.19246628007033
87498.3775,-46.2663752,-471.27628313000446
87700.0821,-46.330049,-471.36018248586106
87902.2517,-46.3937377,-471.4441643476402
88104.8873,-46.4574412,-471.5282287153418
88307.99,-46.5211597,-471.6123761619237
88511.561,-46.5848931,-471.69660668738584
88715.6012,-46.6486416,-471.7809208646861
88920.1118,-46.712405,-471.8653192667823
89125.0938,-46.7761835,-471.94980189367436
89330.5484,-46.8399772,-472.03436931832
89536.4766,-46.903786,-472.1190215407195
89742.8795,-46.9676099,-472.2037591338303
89949.7582,-47.0314491,-472.2885826706105
90157.1138,-47.0953035,-472.37349157810206
90364.9474,-47.1591733,-472.45848700222075
90573.2601,-47.2230583,-472.5435695159243
90782.053,-47.2869588,-472.6287385462549
90991.3273,-47.3508746,-472.7139946661704
91201.0839,-47.4148059,-472.7993384486285
91411.3241,-47.4787526,-472.88477046658704
91622.049,-47.5427149,-472.9702907200461
91833.2596,-47.6066927,-473.05589920900553
92044.9572,-47.6706861,-473.14159650642324
92257.1427,-47.7346952,-473.22738375821484
92469.8174,-47.7987199,-473.31326039142243
92682.9823,-47.8627603,-473.39922640604595
92896.6387,-47.9268165,-473.48528352095906
93110.7875,-47.9908884,-473.57143059024605
93325.4301,-48.0549762,-473.65766875982234
93540.5674,-48.1190798,-473.74399860264595
93756.2007,-48.1831992,-473.83041954575896
93972.3311,-48.2473347,-473.9169327350768
94188.9597,-48.311486,-474.0035387435576
94406.0876,-48.3756534,-474.0902364252857
94623.7161,-48.4398368,-474.1770280720921
94841.8463,-48.5040363,-474.26391253806133
95060.4794,-48.5682519,-474.3508903961511
95279.6164,-48.6324836,-474.4379627922771
95499.2586,-48.6967316,-474.5251291534816
95719.4071,-48.7609957,-474.61239062568
95940.0632,-48.8252761,-474.6997472088724
96161.2278,-48.8895728,-474.78719890305877
96382.9024,-48.9538859,-474.87474628119696
96605.0879,-49.0182153,-474.9623904892026
96827.7856,-49.0825611,-475.05013038116
97050.9967,-49.1469233,-475.1379676759425
97274.7224,-49.2113021,-475.2259018005924
97498.9638,-49.2756973,-475.3139333280675
97723.7221,-49.3401091,-475.4020628313255
97948.9985,-49.4045375,-475.4902908833243
98174.7943,-49.4689825,-475.57861748406395
98401.1106,-49.5334442,-475.6670432065021
98627.9486,-49.5979226,-475.755567477681
98855.3095,-49.6624177,-475.844192016474
99083.1945,-49.7269296,-475.93291682288117
99311.6048,-49.7914583,-476.02174189690254
99540.5417,-49.8560038,-476.110667238538
99770.0064,-49.9205662,-476.1996939937032
100000.0,-49.9851456,-476.28882273535595
