frequency_hz,gain_db,phase_deg
48528.85,-87.418745,-630.5930632734808
48640.7206,-87.519796,-630.6658397996606
48752.849,-87.6208552,-630.7386123151357
48865.2359,-87.7219225,-630.8113813928641
48977.8819,-87.8229981,-630.8841470328457
49090.7876,-87.924082,-630.9569098080384
49203.9536,-88.025174,-631.0296702913998
49317.3804,-88.1262744,-631.1024279099723
49431.0687,-88.227383,-631.1751843826293
49545.0191,-88.3284999,-631.2479385634549
49659.2321,-88.4296251,-631.3206915983651
49773.7085,-88.5307587,-631.3934434873595
49888.4487,-88.6319006,-631.4661948033963
50003.4535,-88.7330509,-631.5389455464752
50118.7234,-88.8342095,-631.6116957165964
50234.259,-88.9353766,-631.6844470326331
50350.0609,-89.0365521,-631.7571983486698
50466.1298,-89.137736,-631.8299502376644
50582.4662,-89.2389284,-631.9027032725745
50699.0708,-89.3401292,-631.975458026358
50815.9443,-89.4413386,-632.0482144990149
50933.0871,-89.5425564,-632.1209732635031
51050.5,-89.6437828,-632.1937337468645
51168.1836,-89.7450177,-632.266497095015
51286.1384,-89.8462612,-632.3392638809121
51404.3652,-89.9475133,-632.4120335315982
51522.8645,-90.048774,-632.4848066200312
51641.6369,-90.1500433,-632.5575837191687
51760.6832,-90.2513213,-632.6303654019687
51880.0039,-90.3526079,-632.703151095473
51999.5997,-90.4539032,-632.7759419455977
52119.4711,-90.5552072,-632.8487379523424
52239.6189,-90.65652,-632.9215391157072
52360.0437,-90.7578415,-632.9943460086502
52480.746,-90.8591717,-633.0671592041288
52601.7266,-90.9605107,-633.1399781291854
52722.9861,-91.0618585,-633.2128045026933
52844.5252,-91.1632152,-633.2856371787368
52966.3444,-91.2645807,-633.3584773032319
53088.4444,-91.365955,-633.4313248761782
53210.8259,-91.4673382,-633.5041804705336
53333.4895,-91.5687304,-633.577044659256
53456.4359,-91.6701314,-633.6499168693875
53579.6658,-91.7715414,-633.722797673886
53703.1796,-91.8729604,-633.7956876457091
53826.9783,-91.9743884,-633.8685873578148
53951.0623,-92.0758254,-633.9414962372452
54075.4323,-92.1772714,-634.0144154299159
54200.089,-92.2787264,-634.087344935827
54325.0331,-92.3801905,-634.1602853279361
54450.2653,-92.4816638,-634.2332360332855
54575.7861,-92.5831461,-634.3061981977909
54701.5963,-92.6846376,-634.3791718214521
54827.6965,-92.7861382,-634.4521569042693
54954.0874,-92.887648,-634.525154592158
55080.7696,-92.9891671,-634.5981643121603
55207.7439,-93.0906953,-634.6711872101919
55335.0109,-93.1922328,-634.744222713295
55462.5713,-93.2937796,-634.8172719673852
55590.4257,-93.3953357,-634.8903343995048
55718.5749,-93.4969011,-634.9634105826112
55847.0195,-93.5984758,-635.0365010896627
55975.7601,-93.7000599,-635.1096064936169
56104.7976,-93.8016534,-635.1827262215158
56234.1325,-93.9032563,-635.2558614192753
56363.7656,-94.0048687,-635.3290120868953
56493.6975,-94.1064905,-635.4021782243757
56623.9289,-94.2081217,-635.4753604046743
56754.4605,-94.3097625,-635.5485586277913
56885.2931,-94.4114128,-635.6217734666843
57016.4272,-94.5130727,-635.6950054943112
57147.8637,-94.6147421,-635.7682547106718
57279.6031,-94.7164211,-635.8415211157663
57411.6462,-94.8181098,-635.9148058555104
57543.9937,-94.9198081,-635.988108356946
57676.6463,-95.0215161,-636.0614291930311
57809.6047,-95.1232338,-636.1347689367235
57942.8696,-95.2249612,-636.2081270150653
58076.4418,-95.3266983,-636.2815051469298
58210.3218,-95.4284452,-636.3549021864018
58344.5104,-95.530202,-636.4283198523542
58479.0084,-95.6319685,-636.5017569988717
58613.8165,-95.7337449,-636.5752147718699
58748.9353,-95.8355311,-636.6486937443065
58884.3655,-95.9373273,-636.7221933432236
59020.108,-96.0391334,-636.7957141415792
59156.1634,-96.1409494,-636.869256712331
59292.5325,-96.2427754,-636.9428216284368
59429.2159,-96.3446114,-637.0164083169389
59566.2144,-96.4464574,-637.0900173507949
59703.5287,-96.5483135,-637.1636498759204
59841.1595,-96.6501797,-637.2373047464001
59979.1076,-96.7520559,-637.3109836811072
60117.3737,-96.8539423,-637.384686107084
60255.9586,-96.9558389,-637.4584120243302
60394.8629,-97.0577456,-637.5321625787616
60534.0875,-97.1596625,-637.6059377703783
60673.633,-97.2615897,-637.6797381721378
60813.5001,-97.3635271,-637.7535632110827
60953.6897,-97.4654749,-637.8274140331282
61094.2025,-97.5674329,-637.9012906382746
61235.0392,-97.6694013,-637.9751930265218
61376.2005,-97.7713801,-638.0491217708276
61517.6873,-97.8733692,-638.1230774441495
61659.5002,-97.9753688,-638.1970594735302
61801.64,-98.0773789,-638.271069004885
61944.1075,-98.1793994,-638.3451060382141
62086.9034,-98.2814304,-638.4191711464752
62230.0285,-98.383472,-638.4932637567102
62373.4835,-98.4855241,-638.5673850148352
62517.2693,-98.5875868,-638.6415349208498
62661.3865,-98.6896602,-638.715714047712
62805.8359,-98.7917441,-638.7899223954217
62950.6183,-98.8938388,-638.8641599639791
63095.7344,-98.9959442,-638.9384273263418
63241.1851,-99.0980603,-639.0127250554675
63386.9711,-99.2001872,-639.0870531513565
63533.0932,-99.3023248,-639.1614116140086
63679.5521,-99.4044733,-639.2358015893394
63826.3486,-99.5066326,-639.3102225043912
63973.4835,-99.6088028,-639.3846749321216
64120.9577,-99.7109839,-639.4591594454885
64268.7717,-99.813176,-639.533676044492
64416.9266,-99.915379,-639.60822530209
64565.4229,-100.017593,-639.6828066453244
64714.2616,-100.119818,-639.7574212201108
64863.4434,-100.222054,-639.8320695994073
65012.969,-100.324301,-639.9067512102557
65162.8394,-100.42656,-639.9814666256143
65313.0553,-100.528829,-640.0562158454826
65463.6174,-100.63111,-640.1310000157765
65614.5266,-100.733401,-640.2058191364957
65765.7837,-100.835704,-640.2806726346829
65917.3895,-100.938019,-640.3555616562533
66069.3448,-101.040344,-640.4304867741646
66221.6504,-101.142681,-640.5054474154595
66374.307,-101.245029,-640.5804441530953
66527.3156,-101.347389,-640.6554769870722
66680.6769,-101.44976,-640.730547063306
66834.3918,-101.552143,-640.8056543817962
66988.4609,-101.654536,-640.8807983695854
67142.8853,-101.756942,-640.9559807455469
67297.6656,-101.859359,-641.031200363765
67452.8028,-101.961788,-641.1064583701555
67608.2975,-102.064228,-641.1817547647182
67764.1508,-102.16668,-641.257090120411
67920.3633,-102.269143,-641.3324644372337
68076.9359,-102.371618,-641.4078777151867
68233.8694,-102.474105,-641.4833311001853
68391.1647,-102.576604,-641.5588240192717
68548.8226,-102.679114,-641.6343570454038
68706.844,-102.781636,-641.7099313244972
68865.2296,-102.88417,-641.7855457106361
69023.9804,-102.986716,-641.8612007767787
69183.0971,-103.089274,-641.9368976688402
69342.5806,-103.191844,-642.0126363868208
69502.4318,-103.294426,-642.0884169307203
69662.6514,-103.39702,-642.164239300539
69823.2404,-103.499626,-642.2401040692345
69984.1996,-103.602244,-642.3160118097645
70145.5298,-103.704874,-642.3919625221293
70307.232,-103.807516,-642.4679567792865
70469.3069,-103.91017,-642.543994581236
70631.7554,-104.012837,-642.6200759279781
70794.5784,-104.115516,-642.6962013924704
70957.7768,-104.218207,-642.7723721206283
71121.3514,-104.32091,-642.8485869665367
71285.303,-104.423626,-642.924846503153
71449.6326,-104.526354,-643.0011518763929
71614.341,-104.629094,-643.0775030862566
71779.4291,-104.731847,-643.1538995597859
71944.8978,-104.834613,-643.2303424428967
72110.7479,-104.937391,-643.3068317355888
72276.9804,-105.040181,-643.3833680108202
72443.596,-105.142984,-643.4599512685908
72610.5957,-105.2458,-643.5365815089006
72777.9805,-105.348628,-643.6132593047073
72945.751,-105.451469,-643.6899852289688
73113.9083,-105.554322,-643.7667592816852
73282.4533,-105.657189,-643.8435820358142
73451.3868,-105.760068,-643.9204529183978
73620.7097,-105.86296,-643.9973736483098
73790.423,-105.965865,-644.0743430796342
73960.5275,-106.068782,-644.1513617853292
74131.0241,-106.171713,-644.2284309113099
74301.9138,-106.274656,-644.3055498846189
74473.1974,-106.377613,-644.3827198511718
74644.8758,-106.480582,-644.4599396650527
74816.9501,-106.583565,-644.5372110451352
74989.4209,-106.68656,-644.6145339914193
75162.2894,-106.789569,-644.6919079309472
75335.5564,-106.892591,-644.7693340096343
75509.2228,-106.995626,-644.846812227481
75683.2895,-107.098674,-644.9243425844869
75857.7575,-107.201736,-645.00192565361
76032.6277,-107.304811,-645.079562007808
76207.901,-107.407899,-645.1572516470809
76383.5784,-107.511,-645.2349951443866
76559.6607,-107.614115,-645.3127919267673
76736.1489,-107.717243,-645.3906431401385
76913.044,-107.820385,-645.4685487845004
77090.3469,-107.92354,-645.5465088598526
77268.0585,-108.026709,-645.624524512111
77446.1798,-108.129891,-645.7025951683177
77624.7117,-108.233087,-645.7807208284728
77803.6551,-108.336297,-645.8589032114495
77983.0111,-108.43952,-645.9371411713324
78162.7805,-108.542757,-646.015435854037
78342.9643,-108.646008,-646.0937872595634
78523.5635,-108.749272,-646.1721953879115
78704.579,-108.85255,-646.2506613849969
78886.0118,-108.955843,-646.3291846778617
79067.8628,-109.059149,-646.4077658394639
79250.133,-109.162469,-646.4864048698034
79432.8235,-109.265802,-646.565102341838
79615.935,-109.36915,-646.6438588285255
79799.4687,-109.472512,-646.7226743298659
79983.4255,-109.575888,-646.801549418817
80167.8063,-109.679278,-646.8804835224211
80352.6122,-109.782682,-646.9594777865935
80537.8441,-109.886101,-647.0385322113344
80723.503,-109.989533,-647.1176473696017
80909.5899,-110.09298,-647.1968232613953
81096.1058,-110.196441,-647.2760598867151
81283.0516,-110.299917,-647.3553578185189
81470.4284,-110.403406,-647.4347176297648
81658.2371,-110.50691,-647.5141393204524
81846.4788,-110.610429,-647.5936228905819
82035.1544,-110.713962,-647.6731694860689
82224.265,-110.817509,-647.7527785339556
82413.8115,-110.921071,-647.8324506071997
82603.795,-111.024648,-647.9121862787591
82794.2164,-111.128239,-647.9919855486337
82985.0768,-111.231845,-648.0718489897814
83176.3771,-111.335466,-648.1517766022022
83368.1185,-111.439101,-648.231768385896
83560.3018,-111.542751,-648.3118254867785
83752.9282,-111.646415,-648.3919473318917
83945.9987,-111.750095,-648.4721350671515
84139.5142,-111.853789,-648.5523881195999
84333.4758,-111.957499,-648.6327076351524
84527.8845,-112.061223,-648.7130930408516
84722.7414,-112.164962,-648.7935449096548
84918.0475,-112.268716,-648.8740643874779
85113.8038,-112.372486,-648.9546509013632
85310.0114,-112.47627,-649.0353044513103
85506.6713,-112.580069,-649.116026183235
85703.7845,-112.683884,-649.1968160971375
85901.3522,-112.787714,-649.2776741930174
86099.3752,-112.891559,-649.358601043833
86297.8548,-112.995419,-649.4395966495838
86496.7919,-113.099294,-649.5206621561857
86696.1876,-113.203185,-649.6017969906808
86896.0429,-113.307091,-649.683001726027
87096.359,-113.411013,-649.764276362224
87297.1368,-113.51495,-649.8456220451877
87498.3775,-113.618902,-649.9270382019602
87700.0821,-113.72287,-650.0085254054993
87902.2517,-113.826854,-650.0900842287629
88104.8873,-113.930853,-650.1717146717507
88307.99,-114.034868,-650.2534173074208
88511.561,-114.138898,-650.335192135773
88715.6012,-114.242944,-650.4170397297653
88920.1118,-114.347006,-650.4989600893974
89125.0938,-114.451084,-650.5809543605852
89330.5484,-114.555177,-650.663021397413
89536.4766,-114.659286,-650.7451629187541
89742.8795,-114.763412,-650.8273777786931
89949.7582,-114.867553,-650.9096676961032
90157.1138,-114.971709,-650.9920326709844
90364.9474,-115.075882,-651.0744727033367
90573.2601,-115.180071,-651.1569877931603
90782.053,-115.284276,-651.2395785134129
90991.3273,-115.388497,-651.3222460100098
91201.0839,-115.492735,-651.404989137036
91411.3241,-115.596988,-651.4878096133643
91622.049,-115.701258,-651.5707062930794
91833.2596,-115.805543,-651.6536808950545
92044.9572,-115.909845,-651.7367328463322
92257.1427,-116.014164,-651.8198632928278
92469.8174,-116.118498,-651.9030716615835
92682.9823,-116.22285,-651.9863585255572
92896.6387,-116.327217,-652.0697244577063
93110.7875,-116.431601,-652.1531694580315
93325.4301,-116.536001,-652.23669409949
93540.5674,-116.640418,-652.3202983820822
93756.2007,-116.744852,-652.4039834517234
93972.3311,-116.849302,-652.4877487354559
94188.9597,-116.953769,-652.5715948062376
94406.0876,-117.058252,-652.655522237026
94623.7161,-117.162752,-652.7395310278215
94841.8463,-117.267269,-652.8236217515818
95060.4794,-117.371802,-652.9077944083066
95279.6164,-117.476353,-652.9920501439117
95499.2586,-117.58092,-653.0763883854394
95719.4071,-117.685504,-653.1608097058474
95940.0632,-117.790105,-653.2453146780935
96161.2278,-117.894723,-653.3299033021775
96382.9024,-117.999358,-653.4145761510576
96605.0879,-118.10401,-653.4993337976913
96827.7856,-118.208678,-653.5841762420787
97050.9967,-118.313364,-653.6691034842198
97274.7224,-118.418068,-653.7541166700302
97498.9638,-118.522788,-653.8392152265518
97723.7221,-118.627525,-653.9244002997008
97948.9985,-118.73228,-654.0096724624345
98174.7943,-118.837052,-654.0950311417953
98401.1106,-118.941841,-654.180476910741
98627.9486,-119.046648,-654.2660103422293
98855.3095,-119.151471,-654.3516314362603
99083.1945,-119.256313,-654.4373413387494
99311.6048,-119.361171,-654.5231400496968
99540.5417,-119.466048,-654.6090269961447
99770.0064,-119.570941,-654.6950038969666
100000.0,-119.675852,-654.7810701792043
