frequency_hz,gain_db,phase_deg
53951.0623,-70.5512514,-349.5588525321644
54075.4323,-70.63082,-349.5972185882673
54200.089,-70.7103907,-349.63553187495717
54325.0331,-70.7899636,-349.6737926214173
54450.2653,-70.8695385,-349.712000999535
54575.7861,-70.9491156,-349.7501571811975
54701.5963,-71.0286948,-349.78826139558805
54827.6965,-71.1082761,-349.826313757298
54954.0874,-71.1878594,-349.86431449551077
55080.7696,-71.2674449,-349.9022638394092
55207.7439,-71.3470324,-349.940161903585
55335.0109,-71.4266219,-349.9780088599256
55462.5713,-71.5062135,-350.0158049376138
55590.4257,-71.5858072,-350.0535503085372
55718.5749,-71.6654028,-350.09124520187885
55847.0195,-71.7450005,-350.12888973223033
55975.7601,-71.8246002,-350.1664841287747
56104.7976,-71.904202,-350.2040285633994
56234.1325,-71.9838057,-350.24152320799163
56363.7656,-72.0634114,-350.2789682344388
56493.6975,-72.1430191,-350.31636387192407
56623.9289,-72.2226288,-350.35371029233477
56754.4605,-72.3022404,-350.39100761026236
56885.2931,-72.381854,-350.42825611218575
57016.4272,-72.4614696,-350.4654559126967
57147.8637,-72.541087,-350.50260724097814
57279.6031,-72.6207065,-350.53971021162164
57411.6462,-72.7003278,-350.57676511110617
57543.9937,-72.7799511,-350.6137719967274
57676.6463,-72.8595763,-350.6507311549643
57809.6047,-72.9392034,-350.6876427004085
57942.8696,-73.0188324,-350.72450686224306
58076.4418,-73.0984633,-350.7613237550594
58210.3218,-73.1780961,-350.7980936653366
58344.5104,-73.2577307,-350.8348167076661
58479.0084,-73.3373673,-350.87149305393535
58613.8165,-73.4170057,-350.90812287603165
58748.9353,-73.4966459,-350.94470640313807
58884.3655,-73.576288,-350.98124380714205
59020.108,-73.6559319,-351.0177352599308
59156.1634,-73.7355776,-351.05418093339176
59292.5325,-73.8152252,-351.09058099941217
59429.2159,-73.8948746,-351.1269356871752
59566.2144,-73.9745258,-351.1632451112725
59703.5287,-74.0541789,-351.1995094435913
59841.1595,-74.1338337,-351.23572897061047
59979.1076,-74.2134903,-351.27190374962584
60117.3737,-74.2931486,-351.3080340098206
60255.9586,-74.3728088,-351.34411998037774
60394.8629,-74.4524707,-351.3801617758889
60534.0875,-74.5321344,-351.4161595682413
60673.633,-74.6117999,-351.45211358661834
60813.5001,-74.6914671,-351.48802394561125
60953.6897,-74.771136,-351.5238908744033
61094.2025,-74.8508067,-351.55971454488184
61235.0392,-74.9304791,-351.5954951289342
61376.2005,-75.0101532,-351.6312327984477
61517.6873,-75.089829,-351.6669277253096
61659.5002,-75.1695066,-351.70258013870324
61801.64,-75.2491858,-351.73819015322
61944.1075,-75.3288668,-351.77375794074715
62086.9034,-75.4085494,-351.80928373046805
62230.0285,-75.4882337,-351.8447676942698
62373.4835,-75.5679197,-351.8802099467442
62517.2693,-75.6476074,-351.9156107170741
62661.3865,-75.7272967,-351.95097017714704
62805.8359,-75.8069877,-351.9862884988503
62950.6183,-75.8866803,-352.0215658540711
63095.7344,-75.9663746,-352.0568024719928
63241.1851,-76.0460705,-352.091998409911
63386.9711,-76.125768,-352.1271539543046
63533.0932,-76.2054672,-352.1622692197652
63679.5521,-76.285168,-352.1973443781803
63826.3486,-76.3648704,-352.2323796587327
63973.4835,-76.4445744,-352.2673752333099
64120.9577,-76.52428,-352.3023312165035
64268.7717,-76.6039872,-352.3372478374966
64416.9266,-76.683696,-352.3721252108807
64565.4229,-76.7634064,-352.40696356583896
64714.2616,-76.8431184,-352.4417630742587
64863.4434,-76.9228319,-352.4765239080272
65012.969,-77.002547,-352.511246239032
65162.8394,-77.0822636,-352.5459301818645
65313.0553,-77.1619819,-352.5805759657078
65463.6174,-77.2417016,-352.615183819745
65614.5266,-77.3214229,-352.649753801272
65765.7837,-77.4011458,-352.68428619676774
65917.3895,-77.4808701,-352.7187810635278
66069.3448,-77.560596,-352.75323868803116
66221.6504,-77.6403235,-352.7876591848694
66374.307,-77.7200524,-352.8220427259299
66527.3156,-77.7997828,-352.8563894830999
66680.6769,-77.8795148,-352.8906996282668
66834.3918,-77.9592482,-352.924973333318
66988.4609,-78.0389832,-352.95921082743655
67142.8853,-78.1187196,-352.99341222521394
67297.6656,-78.1984575,-353.0275776985376
67452.8028,-78.2781969,-353.0617074192948
67608.2975,-78.3579377,-353.09580155937294
67764.1508,-78.43768,-353.1298603479552
67920.3633,-78.5174238,-353.16388384233716
68076.9359,-78.5971691,-353.1978723289979
68233.8694,-78.6769157,-353.2318259225289
68391.1647,-78.7566639,-353.2657448521133
68548.8226,-78.8364135,-353.29962917504696
68706.844,-78.9161645,-353.33347917780856
68865.2296,-78.9959169,-353.3672949176941
69023.9804,-79.0756708,-353.4010766811823
69183.0971,-79.155426,-353.4348245828649
69342.5806,-79.2351827,-353.4685387946291
69502.4318,-79.3149408,-353.5022194883623
69662.6514,-79.3947003,-353.5358668359518
69823.2404,-79.4744613,-353.569481009285
69984.1996,-79.5542236,-353.6030621802492
70145.5298,-79.6339873,-353.63661052073167
70307.232,-79.7137523,-353.67012614532405
70469.3069,-79.7935188,-353.70360934050524
70631.7554,-79.8732866,-353.7370601635711
70794.5784,-79.9530558,-353.7704788437046
70957.7768,-80.0328264,-353.80386555279307
71121.3514,-80.1125983,-353.8372204054282
71285.303,-80.1923716,-353.87054363079295
71449.6326,-80.2721463,-353.90383534347905
71614.341,-80.3519223,-353.9370957726695
71779.4291,-80.4316996,-353.9703250902517
71944.8978,-80.5114783,-354.00352341081714
72110.7479,-80.5912583,-354.0366909062533
72276.9804,-80.6710396,-354.0698277484473
72443.596,-80.7508223,-354.1029341665825
72610.5957,-80.8306062,-354.1360102179544
72777.9805,-80.9103915,-354.1690561890422
72945.751,-80.9901781,-354.2020721944373
73113.9083,-81.069966,-354.23505834873123
73282.4533,-81.1497553,-354.2680149384028
73451.3868,-81.2295458,-354.30094201501856
73620.7097,-81.3093376,-354.33383981349084
73790.423,-81.3891307,-354.36670848278897
73960.5275,-81.468925,-354.3995481833408
74131.0241,-81.5487207,-354.4323590927636
74301.9138,-81.6285176,-354.4651413772148
74473.1974,-81.7083159,-354.49789519712283
74644.8758,-81.7881153,-354.53062071864537
74816.9501,-81.8679161,-354.56331811939924
74989.4209,-81.9477181,-354.5959875540832
75162.2894,-82.0275214,-354.62862919458456
75335.5564,-82.1073259,-354.66124320133133
75509.2228,-82.1871316,-354.69382975194065
75683.2895,-82.2669386,-354.726389001111
75857.7575,-82.3467469,-354.7589211207298
76032.6277,-82.4265564,-354.7914262769547
76207.901,-82.5063671,-354.82390463594356
76383.5784,-82.586179,-354.8563563581244
76559.6607,-82.6659922,-354.88878160965527
76736.1489,-82.7458066,-354.92118056242333
76913.044,-82.8256222,-354.9535533768567
77090.3469,-82.905439,-354.98590021911326
77268.0585,-82.9852571,-355.0182212553507
77446.1798,-83.0650763,-355.05051665172687
77624.7117,-83.1448967,-355.08278656866986
77803.6551,-83.2247184,-355.1150311723374
77983.0111,-83.3045412,-355.1472506288874
78162.7805,-83.3843652,-355.1794451044774
78342.9643,-83.4641904,-355.21161475953585
78523.5635,-83.5440168,-355.2437597602203
78704.579,-83.6238444,-355.2758802726886
78886.0118,-83.7036731,-355.30797645736897
79067.8628,-83.7835031,-355.34004848614865
79250.133,-83.8633342,-355.3720965137263
79432.8235,-83.9431664,-355.40412071198926
79615.935,-84.0229998,-355.43612123563616
79799.4687,-84.1028344,-355.46809825655424
79983.4255,-84.1826702,-355.50005193517177
80167.8063,-84.262507,-355.5319824376465
80352.6122,-84.3423451,-355.56388992440657
80537.8441,-84.4221843,-355.5957745616098
80723.503,-84.5020246,-355.6276365039547
80909.5899,-84.5818661,-355.6594759290583
81096.1058,-84.6617087,-355.6912929858896
81283.0516,-84.7415524,-355.7230878520655
81470.4284,-84.8213973,-355.7548606765549
81658.2371,-84.9012433,-355.7866116312455
81846.4788,-84.9810904,-355.8183408708355
82035.1544,-85.0609386,-355.85004856721235
82224.265,-85.1407879,-355.8817348808044
82413.8115,-85.2206384,-355.9133999720397
82603.795,-85.30049,-355.9450440013464
82794.2164,-85.3803427,-355.97666712915276
82985.0768,-85.4601965,-356.0082695273461
83176.3771,-85.5400513,-356.039851350625
83368.1185,-85.6199073,-356.0714127651473
83560.3018,-85.6997644,-356.10295393134106
83752.9282,-85.7796226,-356.13447500963446
83945.9987,-85.8594818,-356.1659761604559
84139.5142,-85.9393422,-356.1974575499629
84333.4758,-86.0192036,-356.2289193385837
84527.8845,-86.0990661,-356.2603616924761
84722.7414,-86.1789297,-356.2917847606092
84918.0475,-86.2587944,-356.3231887148701
85113.8038,-86.3386601,-356.3545737156873
85310.0114,-86.4185269,-356.3859399177591
85506.6713,-86.4983948,-356.4172874929731
85703.7845,-86.5782638,-356.4486165902981
85901.3522,-86.6581338,-356.4799273816217
86099.3752,-86.7380048,-356.51122002164226
86297.8548,-86.8178769,-356.5424946765176
86496.7919,-86.8977501,-356.57375150094634
86696.1876,-86.9776243,-356.6049906610863
86896.0429,-87.0574996,-356.636212311636
87096.359,-87.1373759,-356.66741661875335
87297.1368,-87.2172533,-356.69860374286634
87498.3775,-87.2971317,-356.72977384440327
87700.0821,-87.3770111,-356.76092707806265
87902.2517,-87.4568916,-356.7920636100023
88104.8873,-87.5367731,-356.8231836006505
88307.99,-87.6166556,-356.8542872047057
88511.561,-87.6965392,-356.8853745883257
88715.6012,-87.7764238,-356.91644591193875
88920.1118,-87.8563094,-356.94750133024337
89125.0938,-87.936196,-356.9785410093974
89330.5484,-88.0160837,-357.00956510409935
89536.4766,-88.0959724,-357.0405737805071
89742.8795,-88.175862,-357.0715671933191
89949.7582,-88.2557527,-357.1025455029637
90157.1138,-88.3356444,-357.133508869869
90364.9474,-88.4155372,-357.1644574487336
90573.2601,-88.4954309,-357.19539141144475
90782.053,-88.5753256,-357.2263109069716
90991.3273,-88.6552213,-357.2572160957424
91201.0839,-88.735118,-357.28810713818524
91411.3241,-88.8150158,-357.3189842004578
91622.049,-88.8949145,-357.3498474315292
91833.2596,-88.9748142,-357.38069699755715
92044.9572,-89.0547149,-357.41153305896995
92257.1427,-89.1346166,-357.4423557647365
92469.8174,-89.2145192,-357.4731652867442
92682.9823,-89.2944229,-357.50396177396215
92896.6387,-89.3743275,-357.5347453868183
93110.7875,-89.4542331,-357.56551629147054
93325.4301,-89.5341397,-357.5962746426176
93540.5674,-89.6140473,-357.6270205949579
93756.2007,-89.6939558,-357.65775431464937
93972.3311,-89.7738653,-357.68847595639045
94188.9597,-89.8537758,-357.71918567487984
94406.0876,-89.9336873,-357.74988363627523
94623.7161,-90.0135997,-357.7805699952753
94841.8463,-90.0935131,-357.81124491230815
95060.4794,-90.1734274,-357.84190854780206
95279.6164,-90.2533428,-357.872561050726
95499.2586,-90.333259,-357.90320258723773
95719.4071,-90.4131762,-357.93383331776545
95940.0632,-90.4930944,-357.96445339700773
96161.2278,-90.5730136,-357.99506297966326
96382.9024,-90.6529337,-358.0256622318898
96605.0879,-90.7328547,-358.0562513026562
96827.7856,-90.8127767,-358.08683035812044
97050.9967,-90.8926996,-358.1173995529809
97274.7224,-90.9726235,-358.14795904766595
97498.9638,-91.0525484,-358.1785089968742
97723.7221,-91.1324741,-358.20904956103374
97948.9985,-91.2124009,-358.2395809005727
98174.7943,-91.2923285,-358.2701031644602
98401.1106,-91.3722571,-358.3006165188541
98627.9486,-91.4521866,-358.3311211184527
98855.3095,-91.5321171,-358.3616171236846
99083.1945,-91.6120485,-358.3921046835185
99311.6048,-91.6919809,-358.4225839698417
99540.5417,-91.7719141,-358.4530551316235
99770.0064,-91.8518483,-358.4835183235624
100000.0,-91.9317834,-358.51397371181605
